"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 空のパスワード","3666","ログイン - 空のパスワード","firefox","Sat Mar 29 17:47:05 JST 2025","passed","Sat Mar 29 17:47:08 JST 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","4560","ログイン後にログアウトするとトップページに戻る","firefox","Sat Mar 29 17:47:09 JST 2025","passed","Sat Mar 29 17:47:14 JST 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1538","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:01 JST 2025","","login.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","4366","プラン予約モーダルの表示速度を検証する @performance","firefox","Sat Mar 29 17:47:13 JST 2025","passed","Sat Mar 29 17:47:17 JST 2025","","performance.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","5863","ログイン - 極端に長いメールアドレス","firefox","Sat Mar 29 17:47:05 JST 2025","passed","Sat Mar 29 17:47:11 JST 2025","","login-boundary.spec.ts","",""
"","4859","氏名を入力しないとエラーメッセージが表示される","firefox","Sat Mar 29 17:47:14 JST 2025","passed","Sat Mar 29 17:47:19 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","6354","ログイン - 存在しないユーザーのメールアドレス","firefox","Sat Mar 29 17:47:05 JST 2025","passed","Sat Mar 29 17:47:11 JST 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1885","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Sat Mar 29 17:47:08 JST 2025","passed","Sat Mar 29 17:47:10 JST 2025","","login.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","2222","トップページが正しく表示される","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:46:59 JST 2025","","index.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","3511","ログイン - 空のメールアドレス","firefox","Sat Mar 29 17:47:04 JST 2025","passed","Sat Mar 29 17:47:08 JST 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","4964","ログイン処理の応答時間を検証する @performance","webkit","Sat Mar 29 17:47:27 JST 2025","passed","Sat Mar 29 17:47:32 JST 2025","","performance.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2659","プラン予約モーダルの表示速度を検証する @performance","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:03 JST 2025","","performance.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","4545","間違ったパスワードでログインできない","firefox","Sat Mar 29 17:47:07 JST 2025","passed","Sat Mar 29 17:47:12 JST 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","9630","宿泊予約の一連フローが正常に完了すること","webkit","Sat Mar 29 17:47:32 JST 2025","passed","Sat Mar 29 17:47:42 JST 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 空のパスワード","2832","ログイン - 空のパスワード","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:47:00 JST 2025","","login-boundary.spec.ts","",""
"","3163","氏名を入力しないとエラーメッセージが表示される","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:03 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","2513","ログイン - 存在しないユーザーのメールアドレス","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:46:59 JST 2025","","login-boundary.spec.ts","",""
"","10017","氏名を入力しないとエラーメッセージが表示される","webkit","Sat Mar 29 17:47:28 JST 2025","passed","Sat Mar 29 17:47:38 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"","4948","メールアドレスの形式が不正な場合にエラーメッセージが表示される","firefox","Sat Mar 29 17:47:15 JST 2025","passed","Sat Mar 29 17:47:20 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","2599","ログイン - 極端に長いメールアドレス","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:47:00 JST 2025","","login-boundary.spec.ts","",""
"","9377","メールアドレスの形式が不正な場合にエラーメッセージが表示される","webkit","Sat Mar 29 17:47:28 JST 2025","passed","Sat Mar 29 17:47:37 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","3834","ログイン - 無効な形式のメールアドレス","firefox","Sat Mar 29 17:47:05 JST 2025","passed","Sat Mar 29 17:47:08 JST 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","6422","正しい認証情報でログインできる","firefox","Sat Mar 29 17:47:07 JST 2025","passed","Sat Mar 29 17:47:13 JST 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","8534","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Sat Mar 29 17:47:32 JST 2025","failed","Sat Mar 29 17:47:41 JST 2025","","visual.spec.ts","",""
"","3096","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","chromium","Sat Mar 29 17:47:01 JST 2025","passed","Sat Mar 29 17:47:04 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","4293","ログイン - 極端に長いメールアドレス","webkit","Sat Mar 29 17:47:23 JST 2025","passed","Sat Mar 29 17:47:27 JST 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","2568","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:46:59 JST 2025","","login-boundary.spec.ts","",""
"","3191","メールアドレスの形式が不正な場合にエラーメッセージが表示される","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:03 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","4297","ログイン - 標準的な有効なログイン情報","webkit","Sat Mar 29 17:47:22 JST 2025","passed","Sat Mar 29 17:47:26 JST 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3602","ナビゲーション遷移の応答時間を検証する @performance","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:03 JST 2025","","performance.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","2735","ログイン - 誤ったパスワード","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:47:00 JST 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","4576","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Sat Mar 29 17:47:24 JST 2025","passed","Sat Mar 29 17:47:29 JST 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4626","宿泊予約の一連フローが正常に完了すること","chromium","Sat Mar 29 17:47:01 JST 2025","passed","Sat Mar 29 17:47:06 JST 2025","","reservation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","6862","宿泊予約の一連フローが正常に完了すること","firefox","Sat Mar 29 17:47:16 JST 2025","passed","Sat Mar 29 17:47:23 JST 2025","","reservation.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","12937","ナビゲーションメニューで各ページに遷移できる","webkit","Sat Mar 29 17:47:21 JST 2025","passed","Sat Mar 29 17:47:34 JST 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","8203","主要ページの読み込み速度を検証する @performance","webkit","Sat Mar 29 17:47:26 JST 2025","passed","Sat Mar 29 17:47:34 JST 2025","","performance.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","4194","主要ページの読み込み速度を検証する @performance","firefox","Sat Mar 29 17:47:10 JST 2025","passed","Sat Mar 29 17:47:14 JST 2025","","performance.spec.ts","",""
"","3127","電話番号を選択したが入力しない場合にエラーメッセージが表示される","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:03 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","4749","間違ったパスワードでログインできない","webkit","Sat Mar 29 17:47:26 JST 2025","passed","Sat Mar 29 17:47:31 JST 2025","","login.spec.ts","",""
"","3071","宿泊数に0を入力するとエラーメッセージが表示される","chromium","Sat Mar 29 17:47:00 JST 2025","passed","Sat Mar 29 17:47:03 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"","10020","宿泊数に0を入力するとエラーメッセージが表示される","webkit","Sat Mar 29 17:47:28 JST 2025","passed","Sat Mar 29 17:47:38 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","3213","トップページが正しく表示される","firefox","Sat Mar 29 17:47:04 JST 2025","passed","Sat Mar 29 17:47:07 JST 2025","","index.spec.ts","",""
"","5391","すべての必須項目に有効な値を入力すると確認ページに遷移する","firefox","Sat Mar 29 17:47:15 JST 2025","passed","Sat Mar 29 17:47:20 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"","9607","電話番号を選択したが入力しない場合にエラーメッセージが表示される","webkit","Sat Mar 29 17:47:29 JST 2025","passed","Sat Mar 29 17:47:38 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","4417","ログイン - 存在しないユーザーのメールアドレス","webkit","Sat Mar 29 17:47:22 JST 2025","passed","Sat Mar 29 17:47:27 JST 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","5829","ナビゲーション遷移の応答時間を検証する @performance","firefox","Sat Mar 29 17:47:10 JST 2025","passed","Sat Mar 29 17:47:16 JST 2025","","performance.spec.ts","",""
"","4328","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","firefox","Sat Mar 29 17:47:16 JST 2025","passed","Sat Mar 29 17:47:20 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4768","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Sat Mar 29 17:47:17 JST 2025","failed","Sat Mar 29 17:47:21 JST 2025","","visual.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","5993","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Sat Mar 29 17:47:05 JST 2025","passed","Sat Mar 29 17:47:11 JST 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","4541","ログイン - 無効な形式のメールアドレス","webkit","Sat Mar 29 17:47:22 JST 2025","passed","Sat Mar 29 17:47:27 JST 2025","","login-boundary.spec.ts","",""
"","9303","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","webkit","Sat Mar 29 17:47:31 JST 2025","passed","Sat Mar 29 17:47:40 JST 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","11098","プラン予約モーダルの表示速度を検証する @performance","webkit","Sat Mar 29 17:47:28 JST 2025","failed","Sat Mar 29 17:47:39 JST 2025","","performance.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","4127","ログイン - 空のメールアドレス","webkit","Sat Mar 29 17:47:21 JST 2025","passed","Sat Mar 29 17:47:26 JST 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","4421","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Sat Mar 29 17:47:23 JST 2025","passed","Sat Mar 29 17:47:28 JST 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","2923","ログイン - 標準的な有効なログイン情報","chromium","Sat Mar 29 17:46:57 JST 2025","passed","Sat Mar 29 17:47:00 JST 2025","","login-boundary.spec.ts","",""
