"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ナビゲーションから各ページに遷移できること","2956","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 03:20:46 UTC 2025","passed","Thu Mar 27 03:20:49 UTC 2025","","index.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","2167","正しい認証情報でログインできる","webkit","Thu Mar 27 03:21:29 UTC 2025","passed","Thu Mar 27 03:21:31 UTC 2025","","login.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2400","宿泊予約の一連フローが完了する","","Tue Mar 25 08:36:48 UTC 2025","passed","Tue Mar 25 08:36:50 UTC 2025","","reservation.refactored.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3713","宿泊予約の一連フローが正常に完了すること","chromium","Thu Mar 27 03:20:54 UTC 2025","passed","Thu Mar 27 03:20:58 UTC 2025","","reservation.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2021","ナビゲーションメニューで各ページに遷移できる","","Thu Mar 27 01:33:58 UTC 2025","passed","Thu Mar 27 01:34:00 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","2849","ログイン後にログアウトするとトップページに戻る","webkit","Thu Mar 27 03:21:34 UTC 2025","passed","Thu Mar 27 03:21:36 UTC 2025","","login.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","552","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Thu Mar 27 03:21:10 UTC 2025","passed","Thu Mar 27 03:21:11 UTC 2025","","login.spec.ts","",""
"タイトルが表示されていること","1153","トップページが正しく表示される","","Thu Mar 27 01:33:53 UTC 2025","passed","Thu Mar 27 01:33:54 UTC 2025","","index.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1433","未ログイン状態でマイページにアクセスするとリダイレクトされる","","Thu Mar 27 01:34:59 UTC 2025","passed","Thu Mar 27 01:35:00 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","3967","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 03:21:16 UTC 2025","passed","Thu Mar 27 03:21:20 UTC 2025","","visual.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5509","宿泊予約フローの各画面が視覚的に正しく表示される","","Thu Mar 27 01:37:15 UTC 2025","passed","Thu Mar 27 01:37:21 UTC 2025","","visual.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","2190","ログイン後にログアウトするとトップページに戻る","firefox","Thu Mar 27 03:21:11 UTC 2025","passed","Thu Mar 27 03:21:13 UTC 2025","","login.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1170","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 03:21:32 UTC 2025","passed","Thu Mar 27 03:21:34 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1126","正しい資格情報でログインできる","","Tue Mar 25 08:36:39 UTC 2025","passed","Tue Mar 25 08:36:40 UTC 2025","","login.spec.ts","",""
"タイトルが表示されていること","1722","トップページが正しく表示される","webkit","Thu Mar 27 03:21:22 UTC 2025","passed","Thu Mar 27 03:21:23 UTC 2025","","index.spec.ts","",""
"タイトルが表示されていること","1347","トップページが正しく表示される","chromium","Thu Mar 27 03:20:44 UTC 2025","passed","Thu Mar 27 03:20:46 UTC 2025","","index.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2573","ナビゲーションメニューで各ページに遷移できる","firefox","Thu Mar 27 03:21:05 UTC 2025","passed","Thu Mar 27 03:21:07 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2273","宿泊予約の一連フローが正常に完了すること","","Thu Mar 27 01:30:18 UTC 2025","passed","Thu Mar 27 01:30:21 UTC 2025","","reservation.spec.ts","",""
"タイトルが表示されていること","1762","トップページが正しく表示される","firefox","Thu Mar 27 03:21:03 UTC 2025","passed","Thu Mar 27 03:21:04 UTC 2025","","index.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","547","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 03:20:52 UTC 2025","passed","Thu Mar 27 03:20:52 UTC 2025","","login.spec.ts","",""
"ナビゲーションから各ページに遷移できること","5074","ナビゲーションメニューで各ページに遷移できる","webkit","Thu Mar 27 03:21:24 UTC 2025","passed","Thu Mar 27 03:21:29 UTC 2025","","index.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1636","正しい認証情報でログインできる","firefox","Thu Mar 27 03:21:07 UTC 2025","passed","Thu Mar 27 03:21:09 UTC 2025","","login.spec.ts","",""
