"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログインフォーム送信から結果表示までの時間を検証します","1703","ログイン処理の応答時間を検証する @performance","webkit","Wed Apr 02 05:48:57 UTC 2025","passed","Wed Apr 02 05:48:59 UTC 2025","","performance.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","3559","すべての必須項目に有効な値を入力すると確認ページに遷移する","webkit","Wed Apr 02 05:49:13 UTC 2025","passed","Wed Apr 02 05:49:16 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2667","ナビゲーション遷移の応答時間を検証する @performance","firefox","Wed Apr 02 05:47:47 UTC 2025","passed","Wed Apr 02 05:47:49 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","778","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Wed Apr 02 05:46:43 UTC 2025","passed","Wed Apr 02 05:46:44 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","780","ログイン - 存在しないユーザーのメールアドレス","chromium","Wed Apr 02 05:46:40 UTC 2025","passed","Wed Apr 02 05:46:41 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1218","間違ったパスワードでログインできない","webkit","Wed Apr 02 05:48:46 UTC 2025","passed","Wed Apr 02 05:48:47 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","3277","ナビゲーションメニューで各ページに遷移できる","firefox","Wed Apr 02 05:47:27 UTC 2025","passed","Wed Apr 02 05:47:30 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","796","ログイン - 誤ったパスワード","chromium","Wed Apr 02 05:46:41 UTC 2025","passed","Wed Apr 02 05:46:42 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1704","正しい認証情報でログインできる","webkit","Wed Apr 02 05:48:44 UTC 2025","passed","Wed Apr 02 05:48:46 UTC 2025","","login.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1500","ログイン処理の応答時間を検証する @performance","firefox","Wed Apr 02 05:47:49 UTC 2025","passed","Wed Apr 02 05:47:51 UTC 2025","","performance.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1915","プラン予約モーダルの表示速度を検証する @performance","firefox","Wed Apr 02 05:47:51 UTC 2025","passed","Wed Apr 02 05:47:53 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1185","ログイン - 無効な形式のメールアドレス","webkit","Wed Apr 02 05:48:37 UTC 2025","passed","Wed Apr 02 05:48:38 UTC 2025","","login-boundary.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2546","すべての必須項目に有効な値を入力すると確認ページに遷移する","firefox","Wed Apr 02 05:48:00 UTC 2025","passed","Wed Apr 02 05:48:03 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1397","ログイン処理の応答時間を検証する @performance","chromium","Wed Apr 02 05:46:53 UTC 2025","passed","Wed Apr 02 05:46:54 UTC 2025","","performance.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","2359","トップページが正しく表示される","webkit","Wed Apr 02 05:48:26 UTC 2025","passed","Wed Apr 02 05:48:29 UTC 2025","","index.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1660","氏名を入力しないとエラーメッセージが表示される","chromium","Wed Apr 02 05:46:58 UTC 2025","passed","Wed Apr 02 05:47:00 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1210","ログイン - 存在しないユーザーのメールアドレス","webkit","Wed Apr 02 05:48:38 UTC 2025","passed","Wed Apr 02 05:48:39 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1930","ログイン後にログアウトするとトップページに戻る","chromium","Wed Apr 02 05:46:46 UTC 2025","passed","Wed Apr 02 05:46:48 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2595","ナビゲーション遷移の応答時間を検証する @performance","chromium","Wed Apr 02 05:46:50 UTC 2025","passed","Wed Apr 02 05:46:53 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4085","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Wed Apr 02 05:48:21 UTC 2025","failed","Wed Apr 02 05:48:25 UTC 2025","","visual.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1110","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Wed Apr 02 05:48:47 UTC 2025","passed","Wed Apr 02 05:48:48 UTC 2025","","login.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1662","メールアドレスの形式が不正な場合にエラーメッセージが表示される","chromium","Wed Apr 02 05:47:00 UTC 2025","passed","Wed Apr 02 05:47:01 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2103","主要ページの読み込み速度を検証する @performance","chromium","Wed Apr 02 05:46:48 UTC 2025","passed","Wed Apr 02 05:46:50 UTC 2025","","performance.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1891","メールアドレスの形式が不正な場合にエラーメッセージが表示される","firefox","Wed Apr 02 05:47:57 UTC 2025","passed","Wed Apr 02 05:47:58 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4608","ナビゲーションメニューで各ページに遷移できる","webkit","Wed Apr 02 05:48:29 UTC 2025","passed","Wed Apr 02 05:48:34 UTC 2025","","index.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1261","トップページが正しく表示される","chromium","Wed Apr 02 05:46:32 UTC 2025","passed","Wed Apr 02 05:46:33 UTC 2025","","index.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2805","宿泊数に0を入力するとエラーメッセージが表示される","webkit","Wed Apr 02 05:49:01 UTC 2025","passed","Wed Apr 02 05:49:04 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1188","ログイン - 存在しないユーザーのメールアドレス","firefox","Wed Apr 02 05:47:34 UTC 2025","passed","Wed Apr 02 05:47:35 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","660","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Wed Apr 02 05:47:42 UTC 2025","passed","Wed Apr 02 05:47:42 UTC 2025","","login.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2871","メールアドレスの形式が不正な場合にエラーメッセージが表示される","webkit","Wed Apr 02 05:49:07 UTC 2025","passed","Wed Apr 02 05:49:10 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1671","ログイン - 標準的な有効なログイン情報","chromium","Wed Apr 02 05:46:37 UTC 2025","passed","Wed Apr 02 05:46:38 UTC 2025","","login-boundary.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2044","宿泊数に0を入力するとエラーメッセージが表示される","chromium","Wed Apr 02 05:46:56 UTC 2025","passed","Wed Apr 02 05:46:58 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1183","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Wed Apr 02 05:48:43 UTC 2025","passed","Wed Apr 02 05:48:44 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","943","間違ったパスワードでログインできない","firefox","Wed Apr 02 05:47:41 UTC 2025","passed","Wed Apr 02 05:47:42 UTC 2025","","login.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1870","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","chromium","Wed Apr 02 05:47:05 UTC 2025","passed","Wed Apr 02 05:47:07 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2941","氏名を入力しないとエラーメッセージが表示される","webkit","Wed Apr 02 05:49:04 UTC 2025","passed","Wed Apr 02 05:49:07 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1111","ログイン - 空のメールアドレス","webkit","Wed Apr 02 05:48:36 UTC 2025","passed","Wed Apr 02 05:48:37 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1715","ログイン - 標準的な有効なログイン情報","webkit","Wed Apr 02 05:48:34 UTC 2025","passed","Wed Apr 02 05:48:36 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","466","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Wed Apr 02 05:46:46 UTC 2025","passed","Wed Apr 02 05:46:46 UTC 2025","","login.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1926","宿泊数に0を入力するとエラーメッセージが表示される","firefox","Wed Apr 02 05:47:53 UTC 2025","passed","Wed Apr 02 05:47:55 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1291","正しい認証情報でログインできる","chromium","Wed Apr 02 05:46:44 UTC 2025","passed","Wed Apr 02 05:46:45 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のパスワード","965","ログイン - 空のパスワード","firefox","Wed Apr 02 05:47:35 UTC 2025","passed","Wed Apr 02 05:47:36 UTC 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1904","トップページが正しく表示される","firefox","Wed Apr 02 05:47:24 UTC 2025","passed","Wed Apr 02 05:47:26 UTC 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3308","主要ページの読み込み速度を検証する @performance","webkit","Wed Apr 02 05:48:51 UTC 2025","passed","Wed Apr 02 05:48:54 UTC 2025","","performance.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","2805","電話番号を選択したが入力しない場合にエラーメッセージが表示される","webkit","Wed Apr 02 05:49:10 UTC 2025","passed","Wed Apr 02 05:49:13 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2357","すべての必須項目に有効な値を入力すると確認ページに遷移する","chromium","Wed Apr 02 05:47:03 UTC 2025","passed","Wed Apr 02 05:47:05 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","2896","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","webkit","Wed Apr 02 05:49:16 UTC 2025","passed","Wed Apr 02 05:49:19 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","765","間違ったパスワードでログインできない","chromium","Wed Apr 02 05:46:45 UTC 2025","passed","Wed Apr 02 05:46:46 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","780","ログイン - 極端に長いメールアドレス","chromium","Wed Apr 02 05:46:42 UTC 2025","passed","Wed Apr 02 05:46:43 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2969","ナビゲーションメニューで各ページに遷移できる","chromium","Wed Apr 02 05:46:34 UTC 2025","passed","Wed Apr 02 05:46:37 UTC 2025","","index.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1948","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","firefox","Wed Apr 02 05:48:03 UTC 2025","passed","Wed Apr 02 05:48:05 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","779","ログイン - 無効な形式のメールアドレス","chromium","Wed Apr 02 05:46:39 UTC 2025","passed","Wed Apr 02 05:46:40 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","913","ログイン - 空のメールアドレス","chromium","Wed Apr 02 05:46:38 UTC 2025","passed","Wed Apr 02 05:46:39 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2254","ログイン後にログアウトするとトップページに戻る","firefox","Wed Apr 02 05:47:42 UTC 2025","passed","Wed Apr 02 05:47:44 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1070","ログイン - 空のメールアドレス","firefox","Wed Apr 02 05:47:32 UTC 2025","passed","Wed Apr 02 05:47:33 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","999","ログイン - 無効な形式のメールアドレス","firefox","Wed Apr 02 05:47:33 UTC 2025","passed","Wed Apr 02 05:47:34 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2410","プラン予約モーダルの表示速度を検証する @performance","webkit","Wed Apr 02 05:48:59 UTC 2025","passed","Wed Apr 02 05:49:01 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1203","ログイン - 空のパスワード","webkit","Wed Apr 02 05:48:39 UTC 2025","passed","Wed Apr 02 05:48:40 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","947","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Wed Apr 02 05:47:38 UTC 2025","passed","Wed Apr 02 05:47:39 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1769","ログイン - 標準的な有効なログイン情報","firefox","Wed Apr 02 05:47:30 UTC 2025","passed","Wed Apr 02 05:47:32 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1726","正しい認証情報でログインできる","firefox","Wed Apr 02 05:47:39 UTC 2025","passed","Wed Apr 02 05:47:41 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3832","標準的な予約フローが正常に完了すること","firefox","Wed Apr 02 05:48:05 UTC 2025","passed","Wed Apr 02 05:48:09 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1009","ログイン - 極端に長いメールアドレス","firefox","Wed Apr 02 05:47:37 UTC 2025","passed","Wed Apr 02 05:47:38 UTC 2025","","login-boundary.spec.ts","",""
