"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3329","主要ページの読み込み速度を検証する @performance","webkit","Thu Mar 27 13:04:10 UTC 2025","passed","Thu Mar 27 13:04:14 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1213","ログイン - 空のパスワード","webkit","Thu Mar 27 13:03:58 UTC 2025","passed","Thu Mar 27 13:04:00 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1017","ログイン - 極端に長いメールアドレス","firefox","Thu Mar 27 13:03:01 UTC 2025","passed","Thu Mar 27 13:03:02 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1731","正しい認証情報でログインできる","webkit","Thu Mar 27 13:04:04 UTC 2025","passed","Thu Mar 27 13:04:05 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","897","ログイン - 空のメールアドレス","chromium","Thu Mar 27 13:02:23 UTC 2025","passed","Thu Mar 27 13:02:24 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","996","ログイン - 誤ったパスワード","firefox","Thu Mar 27 13:03:00 UTC 2025","passed","Thu Mar 27 13:03:01 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","444","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Thu Mar 27 13:03:05 UTC 2025","passed","Thu Mar 27 13:03:06 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2988","宿泊予約の一連フローが正常に完了すること","chromium","Thu Mar 27 13:02:41 UTC 2025","passed","Thu Mar 27 13:02:44 UTC 2025","","reservation.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1887","主要ページの読み込み速度を検証する @performance","chromium","Thu Mar 27 13:02:34 UTC 2025","passed","Thu Mar 27 13:02:36 UTC 2025","","performance.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1433","未ログイン状態でマイページにアクセスするとリダイレクトされる","","Thu Mar 27 01:34:59 UTC 2025","passed","Thu Mar 27 01:35:00 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1757","ログイン - 標準的な有効なログイン情報","webkit","Thu Mar 27 13:03:53 UTC 2025","passed","Thu Mar 27 13:03:55 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1631","正しい認証情報でログインできる","firefox","Thu Mar 27 13:03:03 UTC 2025","passed","Thu Mar 27 13:03:04 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","847","ログイン - 誤ったパスワード","chromium","Thu Mar 27 13:02:27 UTC 2025","passed","Thu Mar 27 13:02:28 UTC 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","2727","トップページが正しく表示される","chromium","Thu Mar 27 13:02:14 UTC 2025","passed","Thu Mar 27 13:02:17 UTC 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2041","主要ページの読み込み速度を検証する @performance","firefox","Thu Mar 27 13:03:08 UTC 2025","passed","Thu Mar 27 13:03:10 UTC 2025","","performance.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2462","ナビゲーション遷移の応答時間を検証する @performance","chromium","Thu Mar 27 13:02:36 UTC 2025","passed","Thu Mar 27 13:02:38 UTC 2025","","performance.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1571","ログイン処理の応答時間を検証する @performance","firefox","Thu Mar 27 13:03:13 UTC 2025","passed","Thu Mar 27 13:03:14 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","846","ログイン - 極端に長いメールアドレス","chromium","Thu Mar 27 13:02:28 UTC 2025","passed","Thu Mar 27 13:02:28 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6127","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Thu Mar 27 13:04:26 UTC 2025","passed","Thu Mar 27 13:04:32 UTC 2025","","visual.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4640","ナビゲーションメニューで各ページに遷移できる","webkit","Thu Mar 27 13:03:48 UTC 2025","passed","Thu Mar 27 13:03:53 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1931","ログイン後にログアウトするとトップページに戻る","chromium","Thu Mar 27 13:02:32 UTC 2025","passed","Thu Mar 27 13:02:34 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5509","宿泊予約フローの各画面が視覚的に正しく表示される","","Thu Mar 27 01:37:15 UTC 2025","passed","Thu Mar 27 01:37:21 UTC 2025","","visual.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1862","トップページが正しく表示される","firefox","Thu Mar 27 13:02:49 UTC 2025","passed","Thu Mar 27 13:02:51 UTC 2025","","index.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2400","宿泊予約の一連フローが完了する","","Tue Mar 25 08:36:48 UTC 2025","passed","Tue Mar 25 08:36:50 UTC 2025","","reservation.refactored.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1392","正しい認証情報でログインできる","chromium","Thu Mar 27 13:02:29 UTC 2025","passed","Thu Mar 27 13:02:31 UTC 2025","","login.spec.ts","",""
"タイトルが表示されていること","1153","トップページが正しく表示される","","Thu Mar 27 01:33:53 UTC 2025","passed","Thu Mar 27 01:33:54 UTC 2025","","index.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1247","正しい認証情報でログインできる","","Thu Mar 27 01:34:22 UTC 2025","passed","Thu Mar 27 01:34:23 UTC 2025","","login.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1727","ログイン処理の応答時間を検証する @performance","webkit","Thu Mar 27 13:04:17 UTC 2025","passed","Thu Mar 27 13:04:19 UTC 2025","","performance.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1126","正しい資格情報でログインできる","","Tue Mar 25 08:36:39 UTC 2025","passed","Tue Mar 25 08:36:40 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1233","ログイン - 空のメールアドレス","webkit","Thu Mar 27 13:03:55 UTC 2025","passed","Thu Mar 27 13:03:56 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1031","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Thu Mar 27 13:03:02 UTC 2025","passed","Thu Mar 27 13:03:03 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3536","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 13:03:16 UTC 2025","passed","Thu Mar 27 13:03:20 UTC 2025","","reservation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2273","宿泊予約の一連フローが正常に完了すること","","Thu Mar 27 01:30:18 UTC 2025","passed","Thu Mar 27 01:30:21 UTC 2025","","reservation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","21890","トップページが正しく表示される","webkit","Thu Mar 27 13:03:26 UTC 2025","passed","Thu Mar 27 13:03:47 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","945","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Thu Mar 27 13:02:28 UTC 2025","passed","Thu Mar 27 13:02:29 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","878","ログイン - 存在しないユーザーのメールアドレス","chromium","Thu Mar 27 13:02:25 UTC 2025","passed","Thu Mar 27 13:02:26 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1329","間違ったパスワードでログインできない","","Thu Mar 27 01:34:51 UTC 2025","passed","Thu Mar 27 01:34:52 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2221","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 13:02:19 UTC 2025","passed","Thu Mar 27 13:02:22 UTC 2025","","index.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1230","間違ったパスワードでログインできない","webkit","Thu Mar 27 13:04:05 UTC 2025","passed","Thu Mar 27 13:04:07 UTC 2025","","login.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1473","プラン予約モーダルの表示速度を検証する @performance","chromium","Thu Mar 27 13:02:40 UTC 2025","passed","Thu Mar 27 13:02:41 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1412","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Thu Mar 27 13:04:02 UTC 2025","passed","Thu Mar 27 13:04:04 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","978","ログイン - 空のメールアドレス","firefox","Thu Mar 27 13:02:56 UTC 2025","passed","Thu Mar 27 13:02:57 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1482","ログイン - 標準的な有効なログイン情報","chromium","Thu Mar 27 13:02:22 UTC 2025","passed","Thu Mar 27 13:02:23 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2021","ナビゲーションメニューで各ページに遷移できる","","Thu Mar 27 01:33:58 UTC 2025","passed","Thu Mar 27 01:34:00 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4236","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 13:04:21 UTC 2025","passed","Thu Mar 27 13:04:26 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","830","ログイン - 無効な形式のメールアドレス","chromium","Thu Mar 27 13:02:24 UTC 2025","passed","Thu Mar 27 13:02:25 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のパスワード","845","ログイン - 空のパスワード","chromium","Thu Mar 27 13:02:26 UTC 2025","passed","Thu Mar 27 13:02:27 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2408","プラン予約モーダルの表示速度を検証する @performance","webkit","Thu Mar 27 13:04:19 UTC 2025","passed","Thu Mar 27 13:04:21 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4022","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 13:02:44 UTC 2025","passed","Thu Mar 27 13:02:48 UTC 2025","","visual.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1431","ログイン処理の応答時間を検証する @performance","chromium","Thu Mar 27 13:02:38 UTC 2025","passed","Thu Mar 27 13:02:40 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1241","ログイン - 誤ったパスワード","webkit","Thu Mar 27 13:04:00 UTC 2025","passed","Thu Mar 27 13:04:01 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1250","ログイン - 無効な形式のメールアドレス","webkit","Thu Mar 27 13:03:56 UTC 2025","passed","Thu Mar 27 13:03:57 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2169","ログイン後にログアウトするとトップページに戻る","firefox","Thu Mar 27 13:03:06 UTC 2025","passed","Thu Mar 27 13:03:08 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","815","間違ったパスワードでログインできない","chromium","Thu Mar 27 13:02:31 UTC 2025","passed","Thu Mar 27 13:02:32 UTC 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","345","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 13:02:32 UTC 2025","passed","Thu Mar 27 13:02:32 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3423","ナビゲーション遷移の応答時間を検証する @performance","webkit","Thu Mar 27 13:04:14 UTC 2025","passed","Thu Mar 27 13:04:17 UTC 2025","","performance.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1896","プラン予約モーダルの表示速度を検証する @performance","firefox","Thu Mar 27 13:03:14 UTC 2025","passed","Thu Mar 27 13:03:16 UTC 2025","","performance.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2747","ナビゲーション遷移の応答時間を検証する @performance","firefox","Thu Mar 27 13:03:10 UTC 2025","passed","Thu Mar 27 13:03:13 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1672","ログイン - 標準的な有効なログイン情報","firefox","Thu Mar 27 13:02:54 UTC 2025","passed","Thu Mar 27 13:02:56 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1098","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 13:04:07 UTC 2025","passed","Thu Mar 27 13:04:08 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2701","ログイン後にログアウトするとトップページに戻る","webkit","Thu Mar 27 13:04:08 UTC 2025","passed","Thu Mar 27 13:04:10 UTC 2025","","login.spec.ts","",""
