"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2173","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 04:03:51 UTC 2025","passed","Thu Mar 27 04:03:54 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4593","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 04:04:40 UTC 2025","passed","Thu Mar 27 04:04:44 UTC 2025","","reservation.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2702","ログイン後にログアウトするとトップページに戻る","webkit","Thu Mar 27 04:04:37 UTC 2025","passed","Thu Mar 27 04:04:40 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5509","宿泊予約フローの各画面が視覚的に正しく表示される","","Thu Mar 27 01:37:15 UTC 2025","passed","Thu Mar 27 01:37:21 UTC 2025","","visual.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4315","ナビゲーションメニューで各ページに遷移できる","webkit","Thu Mar 27 04:04:29 UTC 2025","passed","Thu Mar 27 04:04:33 UTC 2025","","index.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1037","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 04:04:36 UTC 2025","passed","Thu Mar 27 04:04:37 UTC 2025","","login.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2021","ナビゲーションメニューで各ページに遷移できる","","Thu Mar 27 01:33:58 UTC 2025","passed","Thu Mar 27 01:34:00 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2273","宿泊予約の一連フローが正常に完了すること","","Thu Mar 27 01:30:18 UTC 2025","passed","Thu Mar 27 01:30:21 UTC 2025","","reservation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","3061","トップページが正しく表示される","webkit","Thu Mar 27 04:04:25 UTC 2025","passed","Thu Mar 27 04:04:28 UTC 2025","","index.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6112","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Thu Mar 27 04:04:44 UTC 2025","passed","Thu Mar 27 04:04:50 UTC 2025","","visual.spec.ts","",""
"タイトルが表示されていること","1153","トップページが正しく表示される","","Thu Mar 27 01:33:53 UTC 2025","passed","Thu Mar 27 01:33:54 UTC 2025","","index.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","990","間違ったパスワードでログインできない","firefox","Thu Mar 27 04:04:12 UTC 2025","passed","Thu Mar 27 04:04:13 UTC 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","347","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 04:03:56 UTC 2025","passed","Thu Mar 27 04:03:56 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1945","ログイン後にログアウトするとトップページに戻る","chromium","Thu Mar 27 04:03:56 UTC 2025","passed","Thu Mar 27 04:03:58 UTC 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","457","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Thu Mar 27 04:04:13 UTC 2025","passed","Thu Mar 27 04:04:14 UTC 2025","","login.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1433","未ログイン状態でマイページにアクセスするとリダイレクトされる","","Thu Mar 27 01:34:59 UTC 2025","passed","Thu Mar 27 01:35:00 UTC 2025","","login.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2400","宿泊予約の一連フローが完了する","","Tue Mar 25 08:36:48 UTC 2025","passed","Tue Mar 25 08:36:50 UTC 2025","","reservation.refactored.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1206","ログイン後にログアウトするとトップページに戻る","","Thu Mar 27 01:35:04 UTC 2025","passed","Thu Mar 27 01:35:05 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1372","正しい認証情報でログインできる","chromium","Thu Mar 27 04:03:54 UTC 2025","passed","Thu Mar 27 04:03:55 UTC 2025","","login.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1110","トップページが正しく表示される","chromium","Thu Mar 27 04:03:50 UTC 2025","passed","Thu Mar 27 04:03:51 UTC 2025","","index.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2689","ナビゲーションメニューで各ページに遷移できる","firefox","Thu Mar 27 04:04:08 UTC 2025","passed","Thu Mar 27 04:04:11 UTC 2025","","index.spec.ts","",""
