"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2867","メールアドレスの形式が不正な場合にエラーメッセージが表示される","webkit","Sat Mar 29 09:08:04 UTC 2025","passed","Sat Mar 29 09:08:07 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2565","ナビゲーションメニューで各ページに遷移できる","firefox","Sat Mar 29 09:06:38 UTC 2025","passed","Sat Mar 29 09:06:41 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2936","宿泊予約の一連フローが正常に完了すること","chromium","Sat Mar 29 09:06:28 UTC 2025","passed","Sat Mar 29 09:06:31 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","984","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Sat Mar 29 09:06:48 UTC 2025","passed","Sat Mar 29 09:06:49 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2669","ログイン後にログアウトするとトップページに戻る","webkit","Sat Mar 29 09:07:45 UTC 2025","passed","Sat Mar 29 09:07:48 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1720","ログイン - 標準的な有効なログイン情報","webkit","Sat Mar 29 09:07:31 UTC 2025","passed","Sat Mar 29 09:07:33 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","282","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Sat Mar 29 09:06:08 UTC 2025","passed","Sat Mar 29 09:06:09 UTC 2025","","login.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3215","主要ページの読み込み速度を検証する @performance","webkit","Sat Mar 29 09:07:48 UTC 2025","passed","Sat Mar 29 09:07:51 UTC 2025","","performance.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4276","ナビゲーションメニューで各ページに遷移できる","webkit","Sat Mar 29 09:07:27 UTC 2025","passed","Sat Mar 29 09:07:31 UTC 2025","","index.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1710","ログイン処理の応答時間を検証する @performance","webkit","Sat Mar 29 09:07:55 UTC 2025","passed","Sat Mar 29 09:07:56 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1534","ログイン - 標準的な有効なログイン情報","firefox","Sat Mar 29 09:06:41 UTC 2025","passed","Sat Mar 29 09:06:42 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のパスワード","978","ログイン - 空のパスワード","firefox","Sat Mar 29 09:06:45 UTC 2025","passed","Sat Mar 29 09:06:46 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1186","ログイン - 空のパスワード","webkit","Sat Mar 29 09:07:36 UTC 2025","passed","Sat Mar 29 09:07:38 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","887","ログイン - 存在しないユーザーのメールアドレス","chromium","Sat Mar 29 09:06:02 UTC 2025","passed","Sat Mar 29 09:06:03 UTC 2025","","login-boundary.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1888","電話番号を選択したが入力しない場合にエラーメッセージが表示される","firefox","Sat Mar 29 09:07:09 UTC 2025","passed","Sat Mar 29 09:07:10 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1521","正しい認証情報でログインできる","firefox","Sat Mar 29 09:06:49 UTC 2025","passed","Sat Mar 29 09:06:51 UTC 2025","","login.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2987","氏名を入力しないとエラーメッセージが表示される","webkit","Sat Mar 29 09:08:01 UTC 2025","passed","Sat Mar 29 09:08:04 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4045","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Sat Mar 29 09:06:31 UTC 2025","passed","Sat Mar 29 09:06:35 UTC 2025","","visual.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2140","宿泊数に0を入力するとエラーメッセージが表示される","firefox","Sat Mar 29 09:07:02 UTC 2025","passed","Sat Mar 29 09:07:05 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4141","宿泊予約の一連フローが正常に完了すること","webkit","Sat Mar 29 09:08:16 UTC 2025","passed","Sat Mar 29 09:08:21 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","831","ログイン - 空のメールアドレス","chromium","Sat Mar 29 09:06:00 UTC 2025","passed","Sat Mar 29 09:06:01 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","814","間違ったパスワードでログインできない","chromium","Sat Mar 29 09:06:07 UTC 2025","passed","Sat Mar 29 09:06:08 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2692","ナビゲーション遷移の応答時間を検証する @performance","firefox","Sat Mar 29 09:06:56 UTC 2025","passed","Sat Mar 29 09:06:59 UTC 2025","","performance.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1717","正しい認証情報でログインできる","webkit","Sat Mar 29 09:07:41 UTC 2025","passed","Sat Mar 29 09:07:43 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3454","ナビゲーション遷移の応答時間を検証する @performance","webkit","Sat Mar 29 09:07:51 UTC 2025","passed","Sat Mar 29 09:07:55 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4493","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Sat Mar 29 09:07:18 UTC 2025","passed","Sat Mar 29 09:07:23 UTC 2025","","visual.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","2970","電話番号を選択したが入力しない場合にエラーメッセージが表示される","webkit","Sat Mar 29 09:08:07 UTC 2025","passed","Sat Mar 29 09:08:10 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2490","すべての必須項目に有効な値を入力すると確認ページに遷移する","firefox","Sat Mar 29 09:07:10 UTC 2025","passed","Sat Mar 29 09:07:13 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1688","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","chromium","Sat Mar 29 09:06:26 UTC 2025","passed","Sat Mar 29 09:06:28 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2097","メールアドレスの形式が不正な場合にエラーメッセージが表示される","firefox","Sat Mar 29 09:07:06 UTC 2025","passed","Sat Mar 29 09:07:09 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1510","ログイン処理の応答時間を検証する @performance","firefox","Sat Mar 29 09:06:59 UTC 2025","passed","Sat Mar 29 09:07:01 UTC 2025","","performance.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1907","トップページが正しく表示される","webkit","Sat Mar 29 09:07:24 UTC 2025","passed","Sat Mar 29 09:07:26 UTC 2025","","index.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1692","宿泊数に0を入力するとエラーメッセージが表示される","chromium","Sat Mar 29 09:06:17 UTC 2025","passed","Sat Mar 29 09:06:19 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1207","ログイン - 極端に長いメールアドレス","webkit","Sat Mar 29 09:07:39 UTC 2025","passed","Sat Mar 29 09:07:40 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1186","ログイン - 誤ったパスワード","webkit","Sat Mar 29 09:07:38 UTC 2025","passed","Sat Mar 29 09:07:39 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2132","ログイン後にログアウトするとトップページに戻る","firefox","Sat Mar 29 09:06:52 UTC 2025","passed","Sat Mar 29 09:06:54 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1213","ログイン - 無効な形式のメールアドレス","webkit","Sat Mar 29 09:07:34 UTC 2025","passed","Sat Mar 29 09:07:35 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","814","ログイン - 誤ったパスワード","chromium","Sat Mar 29 09:06:04 UTC 2025","passed","Sat Mar 29 09:06:04 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2254","ナビゲーションメニューで各ページに遷移できる","chromium","Sat Mar 29 09:05:57 UTC 2025","passed","Sat Mar 29 09:05:59 UTC 2025","","index.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","2079","トップページが正しく表示される","firefox","Sat Mar 29 09:06:36 UTC 2025","passed","Sat Mar 29 09:06:38 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3457","宿泊予約の一連フローが正常に完了すること","firefox","Sat Mar 29 09:07:15 UTC 2025","passed","Sat Mar 29 09:07:18 UTC 2025","","reservation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1323","正しい認証情報でログインできる","chromium","Sat Mar 29 09:06:06 UTC 2025","passed","Sat Mar 29 09:06:07 UTC 2025","","login.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1786","主要ページの読み込み速度を検証する @performance","chromium","Sat Mar 29 09:06:10 UTC 2025","passed","Sat Mar 29 09:06:12 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1192","ログイン - 誤ったパスワード","firefox","Sat Mar 29 09:06:46 UTC 2025","passed","Sat Mar 29 09:06:47 UTC 2025","","login-boundary.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2089","すべての必須項目に有効な値を入力すると確認ページに遷移する","chromium","Sat Mar 29 09:06:24 UTC 2025","passed","Sat Mar 29 09:06:26 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1005","ログイン - 極端に長いメールアドレス","firefox","Sat Mar 29 09:06:47 UTC 2025","passed","Sat Mar 29 09:06:48 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1679","プラン予約モーダルの表示速度を検証する @performance","firefox","Sat Mar 29 09:07:01 UTC 2025","passed","Sat Mar 29 09:07:02 UTC 2025","","performance.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1879","ログイン後にログアウトするとトップページに戻る","chromium","Sat Mar 29 09:06:09 UTC 2025","passed","Sat Mar 29 09:06:10 UTC 2025","","login.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","2913","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","webkit","Sat Mar 29 09:08:13 UTC 2025","passed","Sat Mar 29 09:08:16 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1038","間違ったパスワードでログインできない","firefox","Sat Mar 29 09:06:51 UTC 2025","passed","Sat Mar 29 09:06:52 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","813","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Sat Mar 29 09:06:05 UTC 2025","passed","Sat Mar 29 09:06:06 UTC 2025","","login-boundary.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2758","宿泊数に0を入力するとエラーメッセージが表示される","webkit","Sat Mar 29 09:07:59 UTC 2025","passed","Sat Mar 29 09:08:01 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1319","間違ったパスワードでログインできない","webkit","Sat Mar 29 09:07:43 UTC 2025","passed","Sat Mar 29 09:07:44 UTC 2025","","login.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1671","氏名を入力しないとエラーメッセージが表示される","chromium","Sat Mar 29 09:06:19 UTC 2025","passed","Sat Mar 29 09:06:21 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1673","電話番号を選択したが入力しない場合にエラーメッセージが表示される","chromium","Sat Mar 29 09:06:22 UTC 2025","passed","Sat Mar 29 09:06:24 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2394","プラン予約モーダルの表示速度を検証する @performance","webkit","Sat Mar 29 09:07:56 UTC 2025","passed","Sat Mar 29 09:07:59 UTC 2025","","performance.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1914","氏名を入力しないとエラーメッセージが表示される","firefox","Sat Mar 29 09:07:05 UTC 2025","passed","Sat Mar 29 09:07:06 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","3203","すべての必須項目に有効な値を入力すると確認ページに遷移する","webkit","Sat Mar 29 09:08:10 UTC 2025","passed","Sat Mar 29 09:08:13 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","981","ログイン - 空のメールアドレス","firefox","Sat Mar 29 09:06:42 UTC 2025","passed","Sat Mar 29 09:06:43 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1225","ログイン - 空のメールアドレス","webkit","Sat Mar 29 09:07:33 UTC 2025","passed","Sat Mar 29 09:07:34 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","979","ログイン - 無効な形式のメールアドレス","firefox","Sat Mar 29 09:06:43 UTC 2025","passed","Sat Mar 29 09:06:44 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のパスワード","804","ログイン - 空のパスワード","chromium","Sat Mar 29 09:06:03 UTC 2025","passed","Sat Mar 29 09:06:04 UTC 2025","","login-boundary.spec.ts","",""
