"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1168","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Sat Mar 29 08:59:02 UTC 2025","passed","Sat Mar 29 08:59:03 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2284","ナビゲーションメニューで各ページに遷移できる","chromium","Sat Mar 29 08:57:18 UTC 2025","passed","Sat Mar 29 08:57:20 UTC 2025","","index.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1778","トップページが正しく表示される","firefox","Sat Mar 29 08:57:57 UTC 2025","passed","Sat Mar 29 08:57:59 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","814","ログイン - 無効な形式のメールアドレス","chromium","Sat Mar 29 08:57:23 UTC 2025","passed","Sat Mar 29 08:57:23 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2957","宿泊予約の一連フローが正常に完了すること","chromium","Sat Mar 29 08:57:50 UTC 2025","passed","Sat Mar 29 08:57:53 UTC 2025","","reservation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4330","宿泊予約の一連フローが正常に完了すること","webkit","Sat Mar 29 08:59:38 UTC 2025","passed","Sat Mar 29 08:59:43 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1566","ログイン - 標準的な有効なログイン情報","firefox","Sat Mar 29 08:58:02 UTC 2025","passed","Sat Mar 29 08:58:04 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","813","ログイン - 極端に長いメールアドレス","chromium","Sat Mar 29 08:57:26 UTC 2025","passed","Sat Mar 29 08:57:27 UTC 2025","","login-boundary.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","3163","すべての必須項目に有効な値を入力すると確認ページに遷移する","webkit","Sat Mar 29 08:59:32 UTC 2025","passed","Sat Mar 29 08:59:35 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4454","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Sat Mar 29 08:58:39 UTC 2025","passed","Sat Mar 29 08:58:44 UTC 2025","","visual.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1038","ログイン - 誤ったパスワード","firefox","Sat Mar 29 08:58:08 UTC 2025","passed","Sat Mar 29 08:58:09 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2412","ナビゲーション遷移の応答時間を検証する @performance","chromium","Sat Mar 29 08:57:34 UTC 2025","passed","Sat Mar 29 08:57:36 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 空のパスワード","877","ログイン - 空のパスワード","chromium","Sat Mar 29 08:57:24 UTC 2025","passed","Sat Mar 29 08:57:25 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2650","ログイン後にログアウトするとトップページに戻る","webkit","Sat Mar 29 08:59:07 UTC 2025","passed","Sat Mar 29 08:59:10 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1505","正しい認証情報でログインできる","firefox","Sat Mar 29 08:58:11 UTC 2025","passed","Sat Mar 29 08:58:12 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1180","間違ったパスワードでログインできない","firefox","Sat Mar 29 08:58:12 UTC 2025","passed","Sat Mar 29 08:58:13 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1183","ログイン - 空のパスワード","webkit","Sat Mar 29 08:58:59 UTC 2025","passed","Sat Mar 29 08:59:00 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","951","ログイン - 無効な形式のメールアドレス","firefox","Sat Mar 29 08:58:05 UTC 2025","passed","Sat Mar 29 08:58:06 UTC 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1496","ログイン処理の応答時間を検証する @performance","firefox","Sat Mar 29 08:58:21 UTC 2025","passed","Sat Mar 29 08:58:22 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1180","ログイン - 誤ったパスワード","webkit","Sat Mar 29 08:59:00 UTC 2025","passed","Sat Mar 29 08:59:01 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1002","ログイン - 空のパスワード","firefox","Sat Mar 29 08:58:07 UTC 2025","passed","Sat Mar 29 08:58:08 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4298","ナビゲーションメニューで各ページに遷移できる","webkit","Sat Mar 29 08:58:49 UTC 2025","passed","Sat Mar 29 08:58:53 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1173","ログイン - 極端に長いメールアドレス","webkit","Sat Mar 29 08:59:01 UTC 2025","passed","Sat Mar 29 08:59:02 UTC 2025","","login-boundary.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1675","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","chromium","Sat Mar 29 08:57:48 UTC 2025","passed","Sat Mar 29 08:57:50 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","3312","トップページが正しく表示される","webkit","Sat Mar 29 08:58:45 UTC 2025","passed","Sat Mar 29 08:58:48 UTC 2025","","index.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","2829","電話番号を選択したが入力しない場合にエラーメッセージが表示される","webkit","Sat Mar 29 08:59:29 UTC 2025","passed","Sat Mar 29 08:59:32 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","814","ログイン - 空のメールアドレス","chromium","Sat Mar 29 08:57:22 UTC 2025","passed","Sat Mar 29 08:57:23 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6076","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Sat Mar 29 08:59:43 UTC 2025","passed","Sat Mar 29 08:59:49 UTC 2025","","visual.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1662","電話番号を選択したが入力しない場合にエラーメッセージが表示される","chromium","Sat Mar 29 08:57:44 UTC 2025","passed","Sat Mar 29 08:57:46 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2373","すべての必須項目に有効な値を入力すると確認ページに遷移する","firefox","Sat Mar 29 08:58:32 UTC 2025","passed","Sat Mar 29 08:58:34 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1994","宿泊数に0を入力するとエラーメッセージが表示される","firefox","Sat Mar 29 08:58:24 UTC 2025","passed","Sat Mar 29 08:58:26 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1213","ログイン - 存在しないユーザーのメールアドレス","webkit","Sat Mar 29 08:58:57 UTC 2025","passed","Sat Mar 29 08:58:59 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","331","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Sat Mar 29 08:57:30 UTC 2025","passed","Sat Mar 29 08:57:30 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2077","ログイン後にログアウトするとトップページに戻る","firefox","Sat Mar 29 08:58:14 UTC 2025","passed","Sat Mar 29 08:58:16 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","993","ログイン - 極端に長いメールアドレス","firefox","Sat Mar 29 08:58:09 UTC 2025","passed","Sat Mar 29 08:58:10 UTC 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1497","ログイン処理の応答時間を検証する @performance","chromium","Sat Mar 29 08:57:36 UTC 2025","passed","Sat Mar 29 08:57:38 UTC 2025","","performance.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2439","プラン予約モーダルの表示速度を検証する @performance","webkit","Sat Mar 29 08:59:18 UTC 2025","passed","Sat Mar 29 08:59:21 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1167","ログイン - 無効な形式のメールアドレス","webkit","Sat Mar 29 08:58:56 UTC 2025","passed","Sat Mar 29 08:58:57 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1896","ログイン後にログアウトするとトップページに戻る","chromium","Sat Mar 29 08:57:30 UTC 2025","passed","Sat Mar 29 08:57:32 UTC 2025","","login.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2107","すべての必須項目に有効な値を入力すると確認ページに遷移する","chromium","Sat Mar 29 08:57:46 UTC 2025","passed","Sat Mar 29 08:57:48 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3526","宿泊予約の一連フローが正常に完了すること","firefox","Sat Mar 29 08:58:36 UTC 2025","passed","Sat Mar 29 08:58:39 UTC 2025","","reservation.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1886","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","firefox","Sat Mar 29 08:58:34 UTC 2025","passed","Sat Mar 29 08:58:36 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1562","プラン予約モーダルの表示速度を検証する @performance","chromium","Sat Mar 29 08:57:38 UTC 2025","passed","Sat Mar 29 08:57:39 UTC 2025","","performance.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","2906","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","webkit","Sat Mar 29 08:59:35 UTC 2025","passed","Sat Mar 29 08:59:38 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","964","ログイン - 存在しないユーザーのメールアドレス","firefox","Sat Mar 29 08:58:06 UTC 2025","passed","Sat Mar 29 08:58:07 UTC 2025","","login-boundary.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2815","宿泊数に0を入力するとエラーメッセージが表示される","webkit","Sat Mar 29 08:59:21 UTC 2025","passed","Sat Mar 29 08:59:23 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1323","正しい認証情報でログインできる","chromium","Sat Mar 29 08:57:28 UTC 2025","passed","Sat Mar 29 08:57:29 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2622","ナビゲーションメニューで各ページに遷移できる","firefox","Sat Mar 29 08:58:00 UTC 2025","passed","Sat Mar 29 08:58:02 UTC 2025","","index.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2905","氏名を入力しないとエラーメッセージが表示される","webkit","Sat Mar 29 08:59:23 UTC 2025","passed","Sat Mar 29 08:59:26 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","848","ログイン - 誤ったパスワード","chromium","Sat Mar 29 08:57:25 UTC 2025","passed","Sat Mar 29 08:57:26 UTC 2025","","login-boundary.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1644","氏名を入力しないとエラーメッセージが表示される","chromium","Sat Mar 29 08:57:41 UTC 2025","passed","Sat Mar 29 08:57:43 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2941","メールアドレスの形式が不正な場合にエラーメッセージが表示される","webkit","Sat Mar 29 08:59:26 UTC 2025","passed","Sat Mar 29 08:59:29 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3211","主要ページの読み込み速度を検証する @performance","webkit","Sat Mar 29 08:59:10 UTC 2025","passed","Sat Mar 29 08:59:13 UTC 2025","","performance.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1705","プラン予約モーダルの表示速度を検証する @performance","firefox","Sat Mar 29 08:58:22 UTC 2025","passed","Sat Mar 29 08:58:24 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","845","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Sat Mar 29 08:57:27 UTC 2025","passed","Sat Mar 29 08:57:28 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1005","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Sat Mar 29 08:59:06 UTC 2025","passed","Sat Mar 29 08:59:07 UTC 2025","","login.spec.ts","",""
