"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 極端に長いメールアドレス","1208","ログイン - 極端に長いメールアドレス","webkit","Wed Apr 02 06:00:59 UTC 2025","passed","Wed Apr 02 06:01:00 UTC 2025","","login-boundary.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","2874","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","webkit","Wed Apr 02 06:01:33 UTC 2025","passed","Wed Apr 02 06:01:36 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2926","標準的な予約フローが正常に完了すること","chromium","Wed Apr 02 05:59:29 UTC 2025","passed","Wed Apr 02 05:59:32 UTC 2025","","reservation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","930","間違ったパスワードでログインできない","firefox","Wed Apr 02 05:59:59 UTC 2025","passed","Wed Apr 02 06:00:00 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","909","ログイン - 無効な形式のメールアドレス","firefox","Wed Apr 02 05:59:52 UTC 2025","passed","Wed Apr 02 05:59:53 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3339","ナビゲーション遷移の応答時間を検証する @performance","webkit","Wed Apr 02 06:01:11 UTC 2025","passed","Wed Apr 02 06:01:14 UTC 2025","","performance.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1378","プラン予約モーダルの表示速度を検証する @performance","chromium","Wed Apr 02 05:59:17 UTC 2025","passed","Wed Apr 02 05:59:19 UTC 2025","","performance.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","281","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Wed Apr 02 05:59:10 UTC 2025","passed","Wed Apr 02 05:59:10 UTC 2025","","login.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2040","すべての必須項目に有効な値を入力すると確認ページに遷移する","chromium","Wed Apr 02 05:59:25 UTC 2025","passed","Wed Apr 02 05:59:27 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","994","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Wed Apr 02 06:01:04 UTC 2025","passed","Wed Apr 02 06:01:05 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1694","正しい認証情報でログインできる","webkit","Wed Apr 02 06:01:01 UTC 2025","passed","Wed Apr 02 06:01:03 UTC 2025","","login.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1246","トップページが正しく表示される","chromium","Wed Apr 02 05:58:57 UTC 2025","passed","Wed Apr 02 05:58:58 UTC 2025","","index.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1629","メールアドレスの形式が不正な場合にエラーメッセージが表示される","chromium","Wed Apr 02 05:59:22 UTC 2025","passed","Wed Apr 02 05:59:24 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","959","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Wed Apr 02 05:59:57 UTC 2025","passed","Wed Apr 02 05:59:58 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1320","ログイン - 標準的な有効なログイン情報","chromium","Wed Apr 02 05:59:01 UTC 2025","passed","Wed Apr 02 05:59:02 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1173","ログイン - 空のパスワード","webkit","Wed Apr 02 06:00:56 UTC 2025","passed","Wed Apr 02 06:00:58 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2435","ナビゲーションメニューで各ページに遷移できる","chromium","Wed Apr 02 05:58:58 UTC 2025","passed","Wed Apr 02 05:59:01 UTC 2025","","index.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2327","プラン予約モーダルの表示速度を検証する @performance","webkit","Wed Apr 02 06:01:16 UTC 2025","passed","Wed Apr 02 06:01:18 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","927","ログイン - 空のメールアドレス","firefox","Wed Apr 02 05:59:51 UTC 2025","passed","Wed Apr 02 05:59:52 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","796","ログイン - 誤ったパスワード","chromium","Wed Apr 02 05:59:05 UTC 2025","passed","Wed Apr 02 05:59:06 UTC 2025","","login-boundary.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2864","氏名を入力しないとエラーメッセージが表示される","webkit","Wed Apr 02 06:01:21 UTC 2025","passed","Wed Apr 02 06:01:24 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1174","ログイン - 存在しないユーザーのメールアドレス","webkit","Wed Apr 02 06:00:55 UTC 2025","passed","Wed Apr 02 06:00:56 UTC 2025","","login-boundary.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2345","すべての必須項目に有効な値を入力すると確認ページに遷移する","firefox","Wed Apr 02 06:00:18 UTC 2025","passed","Wed Apr 02 06:00:20 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1171","ログイン - 空のメールアドレス","webkit","Wed Apr 02 06:00:53 UTC 2025","passed","Wed Apr 02 06:00:54 UTC 2025","","login-boundary.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","3354","すべての必須項目に有効な値を入力すると確認ページに遷移する","webkit","Wed Apr 02 06:01:30 UTC 2025","passed","Wed Apr 02 06:01:33 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1842","氏名を入力しないとエラーメッセージが表示される","firefox","Wed Apr 02 06:00:12 UTC 2025","passed","Wed Apr 02 06:00:14 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1197","間違ったパスワードでログインできない","webkit","Wed Apr 02 06:01:03 UTC 2025","passed","Wed Apr 02 06:01:04 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","798","間違ったパスワードでログインできない","chromium","Wed Apr 02 05:59:09 UTC 2025","passed","Wed Apr 02 05:59:10 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2685","ナビゲーション遷移の応答時間を検証する @performance","firefox","Wed Apr 02 06:00:05 UTC 2025","passed","Wed Apr 02 06:00:07 UTC 2025","","performance.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1857","宿泊数に0を入力するとエラーメッセージが表示される","firefox","Wed Apr 02 06:00:10 UTC 2025","passed","Wed Apr 02 06:00:12 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","4002","トップページが正しく表示される","webkit","Wed Apr 02 06:00:42 UTC 2025","passed","Wed Apr 02 06:00:46 UTC 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1906","主要ページの読み込み速度を検証する @performance","firefox","Wed Apr 02 06:00:03 UTC 2025","passed","Wed Apr 02 06:00:05 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","3986","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Wed Apr 02 06:00:36 UTC 2025","failed","Wed Apr 02 06:00:40 UTC 2025","","visual.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2926","メールアドレスの形式が不正な場合にエラーメッセージが表示される","webkit","Wed Apr 02 06:01:24 UTC 2025","passed","Wed Apr 02 06:01:27 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1584","プラン予約モーダルの表示速度を検証する @performance","firefox","Wed Apr 02 06:00:09 UTC 2025","passed","Wed Apr 02 06:00:10 UTC 2025","","performance.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2782","宿泊数に0を入力するとエラーメッセージが表示される","webkit","Wed Apr 02 06:01:18 UTC 2025","passed","Wed Apr 02 06:01:21 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1474","正しい認証情報でログインできる","firefox","Wed Apr 02 05:59:58 UTC 2025","passed","Wed Apr 02 05:59:59 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1189","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Wed Apr 02 06:01:00 UTC 2025","passed","Wed Apr 02 06:01:01 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1290","正しい認証情報でログインできる","chromium","Wed Apr 02 05:59:08 UTC 2025","passed","Wed Apr 02 05:59:09 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","908","ログイン - 誤ったパスワード","firefox","Wed Apr 02 05:59:55 UTC 2025","passed","Wed Apr 02 05:59:56 UTC 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1501","ログイン処理の応答時間を検証する @performance","firefox","Wed Apr 02 06:00:07 UTC 2025","passed","Wed Apr 02 06:00:09 UTC 2025","","performance.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1668","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","chromium","Wed Apr 02 05:59:27 UTC 2025","passed","Wed Apr 02 05:59:29 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","401","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Wed Apr 02 06:00:00 UTC 2025","passed","Wed Apr 02 06:00:01 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","808","ログイン - 空のメールアドレス","chromium","Wed Apr 02 05:59:02 UTC 2025","passed","Wed Apr 02 05:59:03 UTC 2025","","login-boundary.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","2885","電話番号を選択したが入力しない場合にエラーメッセージが表示される","webkit","Wed Apr 02 06:01:27 UTC 2025","passed","Wed Apr 02 06:01:30 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のパスワード","979","ログイン - 空のパスワード","firefox","Wed Apr 02 05:59:54 UTC 2025","passed","Wed Apr 02 05:59:55 UTC 2025","","login-boundary.spec.ts","",""
