"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2705","ログイン後にログアウトするとトップページに戻る","webkit","Thu Mar 27 14:23:12 UTC 2025","passed","Thu Mar 27 14:23:14 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1126","正しい資格情報でログインできる","","Tue Mar 25 08:36:39 UTC 2025","passed","Tue Mar 25 08:36:40 UTC 2025","","login.spec.ts","",""
"","2741","すべての必須項目に有効な値を入力すると.invalid-feedbackは表示されない","firefox","Thu Mar 27 14:22:35 UTC 2025","passed","Thu Mar 27 14:22:38 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","878","ログイン - 極端に長いメールアドレス","chromium","Thu Mar 27 14:21:34 UTC 2025","passed","Thu Mar 27 14:21:35 UTC 2025","","login-boundary.spec.ts","",""
"タイトルが表示されていること","1153","トップページが正しく表示される","","Thu Mar 27 01:33:53 UTC 2025","passed","Thu Mar 27 01:33:54 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1239","ログイン - 空のパスワード","webkit","Thu Mar 27 14:23:02 UTC 2025","passed","Thu Mar 27 14:23:04 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4292","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 14:23:35 UTC 2025","passed","Thu Mar 27 14:23:40 UTC 2025","","reservation.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2286","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 14:21:25 UTC 2025","passed","Thu Mar 27 14:21:28 UTC 2025","","index.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6174","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Thu Mar 27 14:23:40 UTC 2025","passed","Thu Mar 27 14:23:46 UTC 2025","","visual.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1752","正しい認証情報でログインできる","webkit","Thu Mar 27 14:23:08 UTC 2025","passed","Thu Mar 27 14:23:09 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1260","ログイン - 極端に長いメールアドレス","webkit","Thu Mar 27 14:23:05 UTC 2025","passed","Thu Mar 27 14:23:06 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1027","ログイン - 誤ったパスワード","firefox","Thu Mar 27 14:22:14 UTC 2025","passed","Thu Mar 27 14:22:15 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1247","正しい認証情報でログインできる","","Thu Mar 27 01:34:22 UTC 2025","passed","Thu Mar 27 01:34:23 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1237","ログイン - 誤ったパスワード","webkit","Thu Mar 27 14:23:04 UTC 2025","passed","Thu Mar 27 14:23:05 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1329","間違ったパスワードでログインできない","","Thu Mar 27 01:34:51 UTC 2025","passed","Thu Mar 27 01:34:52 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","912","ログイン - 空のメールアドレス","chromium","Thu Mar 27 14:21:29 UTC 2025","passed","Thu Mar 27 14:21:30 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2933","ナビゲーションメニューで各ページに遷移できる","firefox","Thu Mar 27 14:22:05 UTC 2025","passed","Thu Mar 27 14:22:08 UTC 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3248","主要ページの読み込み速度を検証する @performance","webkit","Thu Mar 27 14:23:14 UTC 2025","passed","Thu Mar 27 14:23:18 UTC 2025","","performance.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2400","宿泊予約の一連フローが完了する","","Tue Mar 25 08:36:48 UTC 2025","passed","Tue Mar 25 08:36:50 UTC 2025","","reservation.refactored.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","880","ログイン - 誤ったパスワード","chromium","Thu Mar 27 14:21:33 UTC 2025","passed","Thu Mar 27 14:21:34 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","352","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 14:21:38 UTC 2025","passed","Thu Mar 27 14:21:38 UTC 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1050","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 14:23:11 UTC 2025","passed","Thu Mar 27 14:23:12 UTC 2025","","login.spec.ts","",""
"","3409","すべての必須項目に有効な値を入力すると.invalid-feedbackは表示されない","webkit","Thu Mar 27 14:23:32 UTC 2025","passed","Thu Mar 27 14:23:35 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1037","ログイン - 空のパスワード","firefox","Thu Mar 27 14:22:13 UTC 2025","passed","Thu Mar 27 14:22:14 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1019","ログイン - 極端に長いメールアドレス","firefox","Thu Mar 27 14:22:15 UTC 2025","passed","Thu Mar 27 14:22:16 UTC 2025","","login-boundary.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3613","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 14:22:38 UTC 2025","passed","Thu Mar 27 14:22:42 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","988","ログイン - 存在しないユーザーのメールアドレス","firefox","Thu Mar 27 14:22:12 UTC 2025","passed","Thu Mar 27 14:22:13 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2444","プラン予約モーダルの表示速度を検証する @performance","webkit","Thu Mar 27 14:23:23 UTC 2025","passed","Thu Mar 27 14:23:25 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 空のパスワード","894","ログイン - 空のパスワード","chromium","Thu Mar 27 14:21:32 UTC 2025","passed","Thu Mar 27 14:21:33 UTC 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","4056","トップページが正しく表示される","webkit","Thu Mar 27 14:22:47 UTC 2025","passed","Thu Mar 27 14:22:51 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1308","ログイン - 空のメールアドレス","webkit","Thu Mar 27 14:22:59 UTC 2025","passed","Thu Mar 27 14:23:00 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1422","正しい認証情報でログインできる","chromium","Thu Mar 27 14:21:36 UTC 2025","passed","Thu Mar 27 14:21:37 UTC 2025","","login.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1853","主要ページの読み込み速度を検証する @performance","chromium","Thu Mar 27 14:21:40 UTC 2025","passed","Thu Mar 27 14:21:42 UTC 2025","","performance.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1279","間違ったパスワードでログインできない","webkit","Thu Mar 27 14:23:09 UTC 2025","passed","Thu Mar 27 14:23:11 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","863","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Thu Mar 27 14:21:35 UTC 2025","passed","Thu Mar 27 14:21:36 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4202","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 14:22:42 UTC 2025","passed","Thu Mar 27 14:22:46 UTC 2025","","visual.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1433","未ログイン状態でマイページにアクセスするとリダイレクトされる","","Thu Mar 27 01:34:59 UTC 2025","passed","Thu Mar 27 01:35:00 UTC 2025","","login.spec.ts","",""
"","3341","氏名を入力しないとinvalid-feedbackメッセージが表示される","webkit","Thu Mar 27 14:23:29 UTC 2025","passed","Thu Mar 27 14:23:32 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1926","ログイン後にログアウトするとトップページに戻る","chromium","Thu Mar 27 14:21:38 UTC 2025","passed","Thu Mar 27 14:21:40 UTC 2025","","login.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","2162","トップページが正しく表示される","firefox","Thu Mar 27 14:22:02 UTC 2025","passed","Thu Mar 27 14:22:04 UTC 2025","","index.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","863","間違ったパスワードでログインできない","chromium","Thu Mar 27 14:21:37 UTC 2025","passed","Thu Mar 27 14:21:38 UTC 2025","","login.spec.ts","",""
"","2396","氏名を入力しないとinvalid-feedbackメッセージが表示される","firefox","Thu Mar 27 14:22:33 UTC 2025","passed","Thu Mar 27 14:22:35 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2445","ナビゲーション遷移の応答時間を検証する @performance","chromium","Thu Mar 27 14:21:42 UTC 2025","passed","Thu Mar 27 14:21:44 UTC 2025","","performance.spec.ts","",""
"","3311","宿泊数に0を入力するとinvalid-feedbackメッセージが表示される","webkit","Thu Mar 27 14:23:25 UTC 2025","passed","Thu Mar 27 14:23:29 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1579","ログイン処理の応答時間を検証する @performance","firefox","Thu Mar 27 14:22:27 UTC 2025","passed","Thu Mar 27 14:22:29 UTC 2025","","performance.spec.ts","",""
"","2227","すべての必須項目に有効な値を入力すると.invalid-feedbackは表示されない","chromium","Thu Mar 27 14:21:52 UTC 2025","passed","Thu Mar 27 14:21:54 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1628","正しい認証情報でログインできる","firefox","Thu Mar 27 14:22:17 UTC 2025","passed","Thu Mar 27 14:22:18 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1045","間違ったパスワードでログインできない","firefox","Thu Mar 27 14:22:18 UTC 2025","passed","Thu Mar 27 14:22:19 UTC 2025","","login.spec.ts","",""
"プラン選択から予約フォーム入力、確認、モーダル完了までのE2Eテスト","2610","宿泊予約の一連フローが完了する","","Tue Mar 25 08:37:43 UTC 2025","passed","Tue Mar 25 08:37:45 UTC 2025","","reservation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4158","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 14:21:57 UTC 2025","passed","Thu Mar 27 14:22:01 UTC 2025","","visual.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4625","ナビゲーションメニューで各ページに遷移できる","webkit","Thu Mar 27 14:22:52 UTC 2025","passed","Thu Mar 27 14:22:57 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1287","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Thu Mar 27 14:23:06 UTC 2025","passed","Thu Mar 27 14:23:08 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1039","ログイン - 空のメールアドレス","firefox","Thu Mar 27 14:22:09 UTC 2025","passed","Thu Mar 27 14:22:10 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1579","ログイン - 標準的な有効なログイン情報","firefox","Thu Mar 27 14:22:08 UTC 2025","passed","Thu Mar 27 14:22:09 UTC 2025","","login-boundary.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされる","1206","ログイン後にログアウトするとトップページに戻る","","Thu Mar 27 01:35:04 UTC 2025","passed","Thu Mar 27 01:35:05 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1495","ログイン - 標準的な有効なログイン情報","chromium","Thu Mar 27 14:21:28 UTC 2025","passed","Thu Mar 27 14:21:29 UTC 2025","","login-boundary.spec.ts","",""
"","2140","宿泊数に0を入力するとinvalid-feedbackメッセージが表示される","chromium","Thu Mar 27 14:21:47 UTC 2025","passed","Thu Mar 27 14:21:49 UTC 2025","宿泊予約フォームの.invalid-feedbackメッセージ","reservation-validation.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3520","ナビゲーション遷移の応答時間を検証する @performance","webkit","Thu Mar 27 14:23:18 UTC 2025","passed","Thu Mar 27 14:23:21 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1265","ログイン - 存在しないユーザーのメールアドレス","webkit","Thu Mar 27 14:23:01 UTC 2025","passed","Thu Mar 27 14:23:02 UTC 2025","","login-boundary.spec.ts","",""
