"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1733","正しい認証情報でログインできる","webkit","Thu Mar 27 12:37:45 UTC 2025","passed","Thu Mar 27 12:37:46 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1247","正しい認証情報でログインできる","","Thu Mar 27 01:34:22 UTC 2025","passed","Thu Mar 27 01:34:23 UTC 2025","","login.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1157","トップページが正しく表示される","chromium","Thu Mar 27 12:36:20 UTC 2025","passed","Thu Mar 27 12:36:21 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2162","ログイン後にログアウトするとトップページに戻る","firefox","Thu Mar 27 12:37:06 UTC 2025","passed","Thu Mar 27 12:37:08 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1229","ログイン - 空のメールアドレス","webkit","Thu Mar 27 12:37:36 UTC 2025","passed","Thu Mar 27 12:37:37 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1210","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Thu Mar 27 12:37:43 UTC 2025","passed","Thu Mar 27 12:37:45 UTC 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","4616","トップページが正しく表示される","webkit","Thu Mar 27 12:37:24 UTC 2025","passed","Thu Mar 27 12:37:28 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2273","宿泊予約の一連フローが正常に完了すること","","Thu Mar 27 01:30:18 UTC 2025","passed","Thu Mar 27 01:30:21 UTC 2025","","reservation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1735","正しい認証情報でログインできる","firefox","Thu Mar 27 12:37:03 UTC 2025","passed","Thu Mar 27 12:37:04 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4528","ナビゲーションメニューで各ページに遷移できる","webkit","Thu Mar 27 12:37:30 UTC 2025","passed","Thu Mar 27 12:37:34 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1235","ログイン - 存在しないユーザーのメールアドレス","webkit","Thu Mar 27 12:37:39 UTC 2025","passed","Thu Mar 27 12:37:40 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1219","間違ったパスワードでログインできない","webkit","Thu Mar 27 12:37:46 UTC 2025","passed","Thu Mar 27 12:37:48 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","831","間違ったパスワードでログインできない","chromium","Thu Mar 27 12:36:33 UTC 2025","passed","Thu Mar 27 12:36:34 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1150","ログイン - 空のメールアドレス","firefox","Thu Mar 27 12:36:55 UTC 2025","passed","Thu Mar 27 12:36:56 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","835","ログイン - 無効な形式のメールアドレス","chromium","Thu Mar 27 12:36:27 UTC 2025","passed","Thu Mar 27 12:36:28 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","1329","間違ったパスワードでログインできない","","Thu Mar 27 01:34:51 UTC 2025","passed","Thu Mar 27 01:34:52 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3846","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 12:37:08 UTC 2025","passed","Thu Mar 27 12:37:12 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","834","ログイン - 誤ったパスワード","chromium","Thu Mar 27 12:36:30 UTC 2025","passed","Thu Mar 27 12:36:30 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1012","ログイン - 極端に長いメールアドレス","firefox","Thu Mar 27 12:37:01 UTC 2025","passed","Thu Mar 27 12:37:02 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","827","ログイン - 存在しないユーザーのメールアドレス","chromium","Thu Mar 27 12:36:28 UTC 2025","passed","Thu Mar 27 12:36:29 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1126","正しい資格情報でログインできる","","Tue Mar 25 08:36:39 UTC 2025","passed","Tue Mar 25 08:36:40 UTC 2025","","login.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1954","トップページが正しく表示される","firefox","Thu Mar 27 12:36:48 UTC 2025","passed","Thu Mar 27 12:36:50 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3176","宿泊予約の一連フローが正常に完了すること","chromium","Thu Mar 27 12:36:37 UTC 2025","passed","Thu Mar 27 12:36:40 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1185","ログイン - 存在しないユーザーのメールアドレス","firefox","Thu Mar 27 12:36:57 UTC 2025","passed","Thu Mar 27 12:36:59 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1433","ログイン - 標準的な有効なログイン情報","chromium","Thu Mar 27 12:36:25 UTC 2025","passed","Thu Mar 27 12:36:26 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1203","ログイン - 極端に長いメールアドレス","webkit","Thu Mar 27 12:37:42 UTC 2025","passed","Thu Mar 27 12:37:43 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1279","ログイン - 無効な形式のメールアドレス","webkit","Thu Mar 27 12:37:37 UTC 2025","passed","Thu Mar 27 12:37:39 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1928","ログイン - 標準的な有効なログイン情報","webkit","Thu Mar 27 12:37:34 UTC 2025","passed","Thu Mar 27 12:37:36 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1191","ログイン - 空のパスワード","webkit","Thu Mar 27 12:37:40 UTC 2025","passed","Thu Mar 27 12:37:41 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2844","ナビゲーションメニューで各ページに遷移できる","firefox","Thu Mar 27 12:36:51 UTC 2025","passed","Thu Mar 27 12:36:54 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2745","ログイン後にログアウトするとトップページに戻る","webkit","Thu Mar 27 12:37:49 UTC 2025","passed","Thu Mar 27 12:37:51 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1067","ログイン - 空のパスワード","firefox","Thu Mar 27 12:36:59 UTC 2025","passed","Thu Mar 27 12:37:00 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1024","間違ったパスワードでログインできない","firefox","Thu Mar 27 12:37:04 UTC 2025","passed","Thu Mar 27 12:37:05 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","999","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Thu Mar 27 12:37:02 UTC 2025","passed","Thu Mar 27 12:37:03 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","522","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Thu Mar 27 12:37:05 UTC 2025","passed","Thu Mar 27 12:37:06 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","5509","宿泊予約フローの各画面が視覚的に正しく表示される","","Thu Mar 27 01:37:15 UTC 2025","passed","Thu Mar 27 01:37:21 UTC 2025","","visual.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1878","ログイン後にログアウトするとトップページに戻る","chromium","Thu Mar 27 12:36:35 UTC 2025","passed","Thu Mar 27 12:36:37 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1533","ログイン - 標準的な有効なログイン情報","firefox","Thu Mar 27 12:36:54 UTC 2025","passed","Thu Mar 27 12:36:55 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","993","ログイン - 誤ったパスワード","firefox","Thu Mar 27 12:37:00 UTC 2025","passed","Thu Mar 27 12:37:01 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","830","ログイン - 極端に長いメールアドレス","chromium","Thu Mar 27 12:36:30 UTC 2025","passed","Thu Mar 27 12:36:31 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1036","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 12:37:48 UTC 2025","passed","Thu Mar 27 12:37:49 UTC 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","382","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 12:36:34 UTC 2025","passed","Thu Mar 27 12:36:35 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4422","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 12:37:51 UTC 2025","passed","Thu Mar 27 12:37:56 UTC 2025","","reservation.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1201","ログイン - 誤ったパスワード","webkit","Thu Mar 27 12:37:41 UTC 2025","passed","Thu Mar 27 12:37:42 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","1433","未ログイン状態でマイページにアクセスするとリダイレクトされる","","Thu Mar 27 01:34:59 UTC 2025","passed","Thu Mar 27 01:35:00 UTC 2025","","login.spec.ts","",""
