"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","843","間違ったパスワードでログインできない","chromium","Thu Mar 27 04:21:33 UTC 2025","passed","Thu Mar 27 04:21:34 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2171","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 04:21:29 UTC 2025","passed","Thu Mar 27 04:21:32 UTC 2025","","index.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1218","間違ったパスワードでログインできない","webkit","Thu Mar 27 04:22:11 UTC 2025","passed","Thu Mar 27 04:22:13 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2684","ログイン後にログアウトするとトップページに戻る","webkit","Thu Mar 27 04:22:14 UTC 2025","passed","Thu Mar 27 04:22:16 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2672","ナビゲーションメニューで各ページに遷移できる","firefox","Thu Mar 27 04:21:46 UTC 2025","passed","Thu Mar 27 04:21:49 UTC 2025","","index.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6191","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Thu Mar 27 04:22:21 UTC 2025","passed","Thu Mar 27 04:22:27 UTC 2025","","visual.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1376","正しい認証情報でログインできる","chromium","Thu Mar 27 04:21:32 UTC 2025","passed","Thu Mar 27 04:21:33 UTC 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","979","間違ったパスワードでログインできない","firefox","Thu Mar 27 04:21:50 UTC 2025","passed","Thu Mar 27 04:21:51 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1532","正しい認証情報でログインできる","firefox","Thu Mar 27 04:21:49 UTC 2025","passed","Thu Mar 27 04:21:50 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2273","宿泊予約の一連フローが正常に完了すること","","Thu Mar 27 01:30:18 UTC 2025","passed","Thu Mar 27 01:30:21 UTC 2025","","reservation.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","442","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Thu Mar 27 04:21:51 UTC 2025","passed","Thu Mar 27 04:21:52 UTC 2025","","login.spec.ts","",""
"ナビゲーションから各ページに遷移できること","2021","ナビゲーションメニューで各ページに遷移できる","","Thu Mar 27 01:33:58 UTC 2025","passed","Thu Mar 27 01:34:00 UTC 2025","","index.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1016","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 04:22:13 UTC 2025","passed","Thu Mar 27 04:22:14 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1741","正しい認証情報でログインできる","webkit","Thu Mar 27 04:22:10 UTC 2025","passed","Thu Mar 27 04:22:11 UTC 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4534","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 04:22:16 UTC 2025","passed","Thu Mar 27 04:22:21 UTC 2025","","reservation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1104","トップページが正しく表示される","chromium","Thu Mar 27 04:21:28 UTC 2025","passed","Thu Mar 27 04:21:29 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2152","ログイン後にログアウトするとトップページに戻る","firefox","Thu Mar 27 04:21:52 UTC 2025","passed","Thu Mar 27 04:21:54 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1247","正しい認証情報でログインできる","","Thu Mar 27 01:34:22 UTC 2025","passed","Thu Mar 27 01:34:23 UTC 2025","","login.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","2299","トップページが正しく表示される","webkit","Thu Mar 27 04:22:03 UTC 2025","passed","Thu Mar 27 04:22:05 UTC 2025","","index.spec.ts","",""
