"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 標準的な有効なログイン情報","1555","ログイン - 標準的な有効なログイン情報","chromium","Sat Mar 29 14:41:08 UTC 2025","passed","Sat Mar 29 14:41:10 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","938","ログイン - 無効な形式のメールアドレス","firefox","Sat Mar 29 14:41:55 UTC 2025","passed","Sat Mar 29 14:41:56 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2746","ナビゲーション遷移の応答時間を検証する @performance","firefox","Sat Mar 29 14:42:08 UTC 2025","passed","Sat Mar 29 14:42:11 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1760","ログイン - 標準的な有効なログイン情報","webkit","Sat Mar 29 14:42:43 UTC 2025","passed","Sat Mar 29 14:42:44 UTC 2025","","login-boundary.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","2846","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","webkit","Sat Mar 29 14:43:25 UTC 2025","passed","Sat Mar 29 14:43:28 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1201","間違ったパスワードでログインできない","webkit","Sat Mar 29 14:42:54 UTC 2025","passed","Sat Mar 29 14:42:56 UTC 2025","","login.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2356","プラン予約モーダルの表示速度を検証する @performance","webkit","Sat Mar 29 14:43:08 UTC 2025","passed","Sat Mar 29 14:43:10 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","5190","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Sat Mar 29 14:42:30 UTC 2025","passed","Sat Mar 29 14:42:35 UTC 2025","","visual.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","930","ログイン - 極端に長いメールアドレス","firefox","Sat Mar 29 14:41:59 UTC 2025","passed","Sat Mar 29 14:42:00 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1683","プラン予約モーダルの表示速度を検証する @performance","chromium","Sat Mar 29 14:41:26 UTC 2025","passed","Sat Mar 29 14:41:28 UTC 2025","","performance.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6003","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Sat Mar 29 14:43:32 UTC 2025","passed","Sat Mar 29 14:43:38 UTC 2025","","visual.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1182","ログイン - 空のパスワード","webkit","Sat Mar 29 14:42:48 UTC 2025","passed","Sat Mar 29 14:42:49 UTC 2025","","login-boundary.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","3989","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Sat Mar 29 14:41:42 UTC 2025","passed","Sat Mar 29 14:41:46 UTC 2025","","visual.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2076","ログイン後にログアウトするとトップページに戻る","firefox","Sat Mar 29 14:42:04 UTC 2025","passed","Sat Mar 29 14:42:06 UTC 2025","","login.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1849","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","chromium","Sat Mar 29 14:41:37 UTC 2025","passed","Sat Mar 29 14:41:39 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1704","ログイン処理の応答時間を検証する @performance","webkit","Sat Mar 29 14:43:06 UTC 2025","passed","Sat Mar 29 14:43:08 UTC 2025","","performance.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2561","ログイン後にログアウトするとトップページに戻る","webkit","Sat Mar 29 14:42:57 UTC 2025","passed","Sat Mar 29 14:42:59 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","956","ログイン - 誤ったパスワード","firefox","Sat Mar 29 14:41:58 UTC 2025","passed","Sat Mar 29 14:41:59 UTC 2025","","login-boundary.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2046","メールアドレスの形式が不正な場合にエラーメッセージが表示される","chromium","Sat Mar 29 14:41:31 UTC 2025","passed","Sat Mar 29 14:41:33 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2238","すべての必須項目に有効な値を入力すると確認ページに遷移する","chromium","Sat Mar 29 14:41:35 UTC 2025","passed","Sat Mar 29 14:41:37 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","2901","電話番号を選択したが入力しない場合にエラーメッセージが表示される","webkit","Sat Mar 29 14:43:19 UTC 2025","passed","Sat Mar 29 14:43:21 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1652","宿泊数に0を入力するとエラーメッセージが表示される","chromium","Sat Mar 29 14:41:28 UTC 2025","passed","Sat Mar 29 14:41:29 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1196","ログイン - 空のメールアドレス","webkit","Sat Mar 29 14:42:44 UTC 2025","passed","Sat Mar 29 14:42:46 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2007","プラン予約モーダルの表示速度を検証する @performance","firefox","Sat Mar 29 14:42:12 UTC 2025","passed","Sat Mar 29 14:42:14 UTC 2025","","performance.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2811","メールアドレスの形式が不正な場合にエラーメッセージが表示される","webkit","Sat Mar 29 14:43:16 UTC 2025","passed","Sat Mar 29 14:43:19 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1846","ログイン後にログアウトするとトップページに戻る","chromium","Sat Mar 29 14:41:18 UTC 2025","passed","Sat Mar 29 14:41:20 UTC 2025","","login.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1138","トップページが正しく表示される","chromium","Sat Mar 29 14:41:04 UTC 2025","passed","Sat Mar 29 14:41:05 UTC 2025","","index.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","2912","標準的な予約フローが正常に完了すること","chromium","Sat Mar 29 14:41:39 UTC 2025","passed","Sat Mar 29 14:41:42 UTC 2025","","reservation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1290","正しい認証情報でログインできる","chromium","Sat Mar 29 14:41:16 UTC 2025","passed","Sat Mar 29 14:41:17 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のパスワード","996","ログイン - 空のパスワード","firefox","Sat Mar 29 14:41:57 UTC 2025","passed","Sat Mar 29 14:41:58 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2668","ナビゲーションメニューで各ページに遷移できる","chromium","Sat Mar 29 14:41:06 UTC 2025","passed","Sat Mar 29 14:41:08 UTC 2025","","index.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1990","メールアドレスの形式が不正な場合にエラーメッセージが表示される","firefox","Sat Mar 29 14:42:18 UTC 2025","passed","Sat Mar 29 14:42:20 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","766","間違ったパスワードでログインできない","chromium","Sat Mar 29 14:41:17 UTC 2025","passed","Sat Mar 29 14:41:18 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1190","ログイン - 極端に長いメールアドレス","webkit","Sat Mar 29 14:42:50 UTC 2025","passed","Sat Mar 29 14:42:52 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1476","正しい認証情報でログインできる","firefox","Sat Mar 29 14:42:01 UTC 2025","passed","Sat Mar 29 14:42:02 UTC 2025","","login.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3254","主要ページの読み込み速度を検証する @performance","webkit","Sat Mar 29 14:42:59 UTC 2025","passed","Sat Mar 29 14:43:03 UTC 2025","","performance.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","3121","ナビゲーションメニューで各ページに遷移できる","firefox","Sat Mar 29 14:41:49 UTC 2025","passed","Sat Mar 29 14:41:52 UTC 2025","","index.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1822","電話番号を選択したが入力しない場合にエラーメッセージが表示される","firefox","Sat Mar 29 14:42:20 UTC 2025","passed","Sat Mar 29 14:42:22 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1124","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Sat Mar 29 14:42:56 UTC 2025","passed","Sat Mar 29 14:42:57 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","812","ログイン - 誤ったパスワード","chromium","Sat Mar 29 14:41:13 UTC 2025","passed","Sat Mar 29 14:41:14 UTC 2025","","login-boundary.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1648","電話番号を選択したが入力しない場合にエラーメッセージが表示される","chromium","Sat Mar 29 14:41:33 UTC 2025","passed","Sat Mar 29 14:41:35 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3574","標準的な予約フローが正常に完了すること","firefox","Sat Mar 29 14:42:26 UTC 2025","passed","Sat Mar 29 14:42:30 UTC 2025","","reservation.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2863","ナビゲーション遷移の応答時間を検証する @performance","chromium","Sat Mar 29 14:41:22 UTC 2025","passed","Sat Mar 29 14:41:25 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","962","ログイン - 無効な形式のメールアドレス","chromium","Sat Mar 29 14:41:11 UTC 2025","passed","Sat Mar 29 14:41:12 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3351","ナビゲーション遷移の応答時間を検証する @performance","webkit","Sat Mar 29 14:43:03 UTC 2025","passed","Sat Mar 29 14:43:06 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","794","ログイン - 存在しないユーザーのメールアドレス","chromium","Sat Mar 29 14:41:12 UTC 2025","passed","Sat Mar 29 14:41:12 UTC 2025","","login-boundary.spec.ts","",""
