"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","2812","電話番号を選択したが入力しない場合にエラーメッセージが表示される","webkit","Sat Mar 29 09:13:17 UTC 2025","passed","Sat Mar 29 09:13:19 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2030","プラン予約モーダルの表示速度を検証する @performance","firefox","Sat Mar 29 09:12:06 UTC 2025","passed","Sat Mar 29 09:12:08 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1753","ログイン - 標準的な有効なログイン情報","webkit","Sat Mar 29 09:12:41 UTC 2025","passed","Sat Mar 29 09:12:42 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","794","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Sat Mar 29 09:11:07 UTC 2025","passed","Sat Mar 29 09:11:08 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2480","ナビゲーション遷移の応答時間を検証する @performance","chromium","Sat Mar 29 09:11:14 UTC 2025","passed","Sat Mar 29 09:11:17 UTC 2025","","performance.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4269","宿泊予約の一連フローが正常に完了すること","webkit","Sat Mar 29 09:13:26 UTC 2025","passed","Sat Mar 29 09:13:30 UTC 2025","","reservation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3746","宿泊予約の一連フローが正常に完了すること","firefox","Sat Mar 29 09:12:21 UTC 2025","passed","Sat Mar 29 09:12:25 UTC 2025","","reservation.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2432","宿泊数に0を入力するとエラーメッセージが表示される","firefox","Sat Mar 29 09:12:08 UTC 2025","passed","Sat Mar 29 09:12:11 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1645","氏名を入力しないとエラーメッセージが表示される","chromium","Sat Mar 29 09:11:22 UTC 2025","passed","Sat Mar 29 09:11:23 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","930","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Sat Mar 29 09:11:53 UTC 2025","passed","Sat Mar 29 09:11:54 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1111","間違ったパスワードでログインできない","webkit","Sat Mar 29 09:12:52 UTC 2025","passed","Sat Mar 29 09:12:53 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","912","ログイン - 空のメールアドレス","chromium","Sat Mar 29 09:11:02 UTC 2025","passed","Sat Mar 29 09:11:03 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","413","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Sat Mar 29 09:11:10 UTC 2025","passed","Sat Mar 29 09:11:10 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 空のパスワード","919","ログイン - 空のパスワード","firefox","Sat Mar 29 09:11:50 UTC 2025","passed","Sat Mar 29 09:11:51 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","765","間違ったパスワードでログインできない","chromium","Sat Mar 29 09:11:09 UTC 2025","passed","Sat Mar 29 09:11:10 UTC 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4086","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Sat Mar 29 09:11:34 UTC 2025","passed","Sat Mar 29 09:11:38 UTC 2025","","visual.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1646","メールアドレスの形式が不正な場合にエラーメッセージが表示される","chromium","Sat Mar 29 09:11:23 UTC 2025","passed","Sat Mar 29 09:11:25 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1170","ログイン - 空のメールアドレス","firefox","Sat Mar 29 09:11:47 UTC 2025","passed","Sat Mar 29 09:11:48 UTC 2025","","login-boundary.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2744","氏名を入力しないとエラーメッセージが表示される","webkit","Sat Mar 29 09:13:11 UTC 2025","passed","Sat Mar 29 09:13:14 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2100","宿泊数に0を入力するとエラーメッセージが表示される","chromium","Sat Mar 29 09:11:20 UTC 2025","passed","Sat Mar 29 09:11:22 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6036","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Sat Mar 29 09:13:30 UTC 2025","passed","Sat Mar 29 09:13:36 UTC 2025","","visual.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2451","プラン予約モーダルの表示速度を検証する @performance","webkit","Sat Mar 29 09:13:06 UTC 2025","passed","Sat Mar 29 09:13:08 UTC 2025","","performance.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1097","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Sat Mar 29 09:12:53 UTC 2025","passed","Sat Mar 29 09:12:55 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","795","ログイン - 存在しないユーザーのメールアドレス","chromium","Sat Mar 29 09:11:04 UTC 2025","passed","Sat Mar 29 09:11:04 UTC 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1568","ログイン処理の応答時間を検証する @performance","firefox","Sat Mar 29 09:12:05 UTC 2025","passed","Sat Mar 29 09:12:06 UTC 2025","","performance.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1662","電話番号を選択したが入力しない場合にエラーメッセージが表示される","chromium","Sat Mar 29 09:11:25 UTC 2025","passed","Sat Mar 29 09:11:27 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","765","ログイン - 無効な形式のメールアドレス","chromium","Sat Mar 29 09:11:03 UTC 2025","passed","Sat Mar 29 09:11:04 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","1177","ログイン - 空のメールアドレス","webkit","Sat Mar 29 09:12:42 UTC 2025","passed","Sat Mar 29 09:12:44 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1172","ログイン - 無効な形式のメールアドレス","webkit","Sat Mar 29 09:12:44 UTC 2025","passed","Sat Mar 29 09:12:45 UTC 2025","","login-boundary.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2257","すべての必須項目に有効な値を入力すると確認ページに遷移する","chromium","Sat Mar 29 09:11:27 UTC 2025","passed","Sat Mar 29 09:11:29 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1846","ログイン後にログアウトするとトップページに戻る","chromium","Sat Mar 29 09:11:10 UTC 2025","passed","Sat Mar 29 09:11:12 UTC 2025","","login.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1758","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","chromium","Sat Mar 29 09:11:29 UTC 2025","passed","Sat Mar 29 09:11:31 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3230","ナビゲーション遷移の応答時間を検証する @performance","firefox","Sat Mar 29 09:12:01 UTC 2025","passed","Sat Mar 29 09:12:05 UTC 2025","","performance.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1532","トップページが正しく表示される","chromium","Sat Mar 29 09:10:50 UTC 2025","passed","Sat Mar 29 09:10:52 UTC 2025","","index.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2194","ログイン後にログアウトするとトップページに戻る","firefox","Sat Mar 29 09:11:57 UTC 2025","passed","Sat Mar 29 09:11:59 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4611","ナビゲーションメニューで各ページに遷移できる","webkit","Sat Mar 29 09:12:36 UTC 2025","passed","Sat Mar 29 09:12:41 UTC 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2054","主要ページの読み込み速度を検証する @performance","chromium","Sat Mar 29 09:11:12 UTC 2025","passed","Sat Mar 29 09:11:14 UTC 2025","","performance.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1858","電話番号を選択したが入力しない場合にエラーメッセージが表示される","firefox","Sat Mar 29 09:12:15 UTC 2025","passed","Sat Mar 29 09:12:16 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2653","ログイン後にログアウトするとトップページに戻る","webkit","Sat Mar 29 09:12:55 UTC 2025","passed","Sat Mar 29 09:12:57 UTC 2025","","login.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2857","メールアドレスの形式が不正な場合にエラーメッセージが表示される","webkit","Sat Mar 29 09:13:14 UTC 2025","passed","Sat Mar 29 09:13:17 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1210","ログイン - 極端に長いメールアドレス","webkit","Sat Mar 29 09:12:48 UTC 2025","passed","Sat Mar 29 09:12:50 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","790","ログイン - 誤ったパスワード","chromium","Sat Mar 29 09:11:05 UTC 2025","passed","Sat Mar 29 09:11:06 UTC 2025","","login-boundary.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1860","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","firefox","Sat Mar 29 09:12:19 UTC 2025","passed","Sat Mar 29 09:12:21 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1074","ログイン - 極端に長いメールアドレス","firefox","Sat Mar 29 09:11:52 UTC 2025","passed","Sat Mar 29 09:11:53 UTC 2025","","login-boundary.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2049","メールアドレスの形式が不正な場合にエラーメッセージが表示される","firefox","Sat Mar 29 09:12:12 UTC 2025","passed","Sat Mar 29 09:12:15 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1167","ログイン - 空のパスワード","webkit","Sat Mar 29 09:12:46 UTC 2025","passed","Sat Mar 29 09:12:47 UTC 2025","","login-boundary.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","3313","すべての必須項目に有効な値を入力すると確認ページに遷移する","webkit","Sat Mar 29 09:13:19 UTC 2025","passed","Sat Mar 29 09:13:23 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1866","氏名を入力しないとエラーメッセージが表示される","firefox","Sat Mar 29 09:12:11 UTC 2025","passed","Sat Mar 29 09:12:12 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","3141","宿泊予約の一連フローが正常に完了すること","chromium","Sat Mar 29 09:11:31 UTC 2025","passed","Sat Mar 29 09:11:34 UTC 2025","","reservation.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","3001","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","webkit","Sat Mar 29 09:13:23 UTC 2025","passed","Sat Mar 29 09:13:26 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1683","ログイン処理の応答時間を検証する @performance","webkit","Sat Mar 29 09:13:04 UTC 2025","passed","Sat Mar 29 09:13:06 UTC 2025","","performance.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1655","プラン予約モーダルの表示速度を検証する @performance","chromium","Sat Mar 29 09:11:18 UTC 2025","passed","Sat Mar 29 09:11:20 UTC 2025","","performance.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","3303","主要ページの読み込み速度を検証する @performance","webkit","Sat Mar 29 09:12:57 UTC 2025","passed","Sat Mar 29 09:13:01 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","973","ログイン - 誤ったパスワード","firefox","Sat Mar 29 09:11:51 UTC 2025","passed","Sat Mar 29 09:11:52 UTC 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","2120","トップページが正しく表示される","firefox","Sat Mar 29 09:11:39 UTC 2025","passed","Sat Mar 29 09:11:41 UTC 2025","","index.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2850","宿泊数に0を入力するとエラーメッセージが表示される","webkit","Sat Mar 29 09:13:08 UTC 2025","passed","Sat Mar 29 09:13:11 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1444","正しい認証情報でログインできる","firefox","Sat Mar 29 09:11:54 UTC 2025","passed","Sat Mar 29 09:11:55 UTC 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1542","正しい認証情報でログインできる","chromium","Sat Mar 29 09:11:08 UTC 2025","passed","Sat Mar 29 09:11:09 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","769","ログイン - 極端に長いメールアドレス","chromium","Sat Mar 29 09:11:06 UTC 2025","passed","Sat Mar 29 09:11:07 UTC 2025","","login-boundary.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2093","主要ページの読み込み速度を検証する @performance","firefox","Sat Mar 29 09:11:59 UTC 2025","passed","Sat Mar 29 09:12:01 UTC 2025","","performance.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","3557","ナビゲーションメニューで各ページに遷移できる","firefox","Sat Mar 29 09:11:41 UTC 2025","passed","Sat Mar 29 09:11:45 UTC 2025","","index.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3429","ナビゲーション遷移の応答時間を検証する @performance","webkit","Sat Mar 29 09:13:01 UTC 2025","passed","Sat Mar 29 09:13:04 UTC 2025","","performance.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","925","間違ったパスワードでログインできない","firefox","Sat Mar 29 09:11:55 UTC 2025","passed","Sat Mar 29 09:11:56 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1790","ログイン - 標準的な有効なログイン情報","firefox","Sat Mar 29 09:11:45 UTC 2025","passed","Sat Mar 29 09:11:47 UTC 2025","","login-boundary.spec.ts","",""
