"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"ログイン入力テスト: 空のパスワード","1220","ログイン - 空のパスワード","webkit","Wed Apr 02 06:10:51 UTC 2025","passed","Wed Apr 02 06:10:52 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 極端に長いメールアドレス","1226","ログイン - 極端に長いメールアドレス","webkit","Wed Apr 02 06:10:53 UTC 2025","passed","Wed Apr 02 06:10:54 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1767","ログイン - 標準的な有効なログイン情報","webkit","Wed Apr 02 06:10:45 UTC 2025","passed","Wed Apr 02 06:10:47 UTC 2025","","login-boundary.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","2860","電話番号を選択したが入力しない場合にエラーメッセージが表示される","webkit","Wed Apr 02 06:11:22 UTC 2025","passed","Wed Apr 02 06:11:25 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","825","ログイン - 特殊文字を含むパスワード（XSSパターン）","chromium","Wed Apr 02 06:09:15 UTC 2025","passed","Wed Apr 02 06:09:16 UTC 2025","","login-boundary.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1711","ログイン処理の応答時間を検証する @performance","webkit","Wed Apr 02 06:11:09 UTC 2025","passed","Wed Apr 02 06:11:11 UTC 2025","","performance.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1680","メールアドレスの形式が不正な場合にエラーメッセージが表示される","chromium","Wed Apr 02 06:09:31 UTC 2025","passed","Wed Apr 02 06:09:32 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 誤ったパスワード","1005","ログイン - 誤ったパスワード","firefox","Wed Apr 02 06:09:58 UTC 2025","passed","Wed Apr 02 06:09:59 UTC 2025","","login-boundary.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","1222","ログイン - 存在しないユーザーのメールアドレス","webkit","Wed Apr 02 06:10:50 UTC 2025","passed","Wed Apr 02 06:10:51 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1702","正しい認証情報でログインできる","webkit","Wed Apr 02 06:10:56 UTC 2025","passed","Wed Apr 02 06:10:57 UTC 2025","","login.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","1513","プラン予約モーダルの表示速度を検証する @performance","chromium","Wed Apr 02 06:09:26 UTC 2025","passed","Wed Apr 02 06:09:27 UTC 2025","","performance.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","830","間違ったパスワードでログインできない","chromium","Wed Apr 02 06:09:17 UTC 2025","passed","Wed Apr 02 06:09:18 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","3253","ナビゲーションメニューで各ページに遷移できる","firefox","Wed Apr 02 06:09:49 UTC 2025","passed","Wed Apr 02 06:09:52 UTC 2025","","index.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","2515","ナビゲーションメニューで各ページに遷移できる","chromium","Wed Apr 02 06:09:06 UTC 2025","passed","Wed Apr 02 06:09:09 UTC 2025","","index.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","2225","トップページが正しく表示される","firefox","Wed Apr 02 06:09:46 UTC 2025","passed","Wed Apr 02 06:09:48 UTC 2025","","index.spec.ts","",""
"ログイン入力テスト: 空のパスワード","1121","ログイン - 空のパスワード","firefox","Wed Apr 02 06:09:57 UTC 2025","passed","Wed Apr 02 06:09:58 UTC 2025","","login-boundary.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1678","氏名を入力しないとエラーメッセージが表示される","chromium","Wed Apr 02 06:09:29 UTC 2025","passed","Wed Apr 02 06:09:31 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2961","宿泊数に0を入力するとエラーメッセージが表示される","webkit","Wed Apr 02 06:11:13 UTC 2025","passed","Wed Apr 02 06:11:16 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のパスワード","813","ログイン - 空のパスワード","chromium","Wed Apr 02 06:09:13 UTC 2025","passed","Wed Apr 02 06:09:13 UTC 2025","","login-boundary.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","3215","すべての必須項目に有効な値を入力すると確認ページに遷移する","webkit","Wed Apr 02 06:11:25 UTC 2025","passed","Wed Apr 02 06:11:28 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","813","ログイン - 存在しないユーザーのメールアドレス","chromium","Wed Apr 02 06:09:12 UTC 2025","passed","Wed Apr 02 06:09:13 UTC 2025","","login-boundary.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","3269","トップページが正しく表示される","webkit","Wed Apr 02 06:10:36 UTC 2025","passed","Wed Apr 02 06:10:40 UTC 2025","","index.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","1852","主要ページの読み込み速度を検証する @performance","chromium","Wed Apr 02 06:09:20 UTC 2025","passed","Wed Apr 02 06:09:22 UTC 2025","","performance.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2169","すべての必須項目に有効な値を入力すると確認ページに遷移する","chromium","Wed Apr 02 06:09:34 UTC 2025","passed","Wed Apr 02 06:09:36 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","4257","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Wed Apr 02 06:09:41 UTC 2025","passed","Wed Apr 02 06:09:45 UTC 2025","","visual.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2157","ログイン後にログアウトするとトップページに戻る","firefox","Wed Apr 02 06:10:04 UTC 2025","passed","Wed Apr 02 06:10:06 UTC 2025","","login.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2729","ナビゲーション遷移の応答時間を検証する @performance","firefox","Wed Apr 02 06:10:08 UTC 2025","passed","Wed Apr 02 06:10:11 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","990","ログイン - 特殊文字を含むパスワード（XSSパターン）","firefox","Wed Apr 02 06:10:00 UTC 2025","passed","Wed Apr 02 06:10:01 UTC 2025","","login-boundary.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1574","正しい認証情報でログインできる","firefox","Wed Apr 02 06:10:01 UTC 2025","passed","Wed Apr 02 06:10:03 UTC 2025","","login.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1932","宿泊数に0を入力するとエラーメッセージが表示される","firefox","Wed Apr 02 06:10:14 UTC 2025","passed","Wed Apr 02 06:10:16 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","3440","ナビゲーション遷移の応答時間を検証する @performance","webkit","Wed Apr 02 06:11:06 UTC 2025","passed","Wed Apr 02 06:11:09 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 特殊文字を含むパスワード（XSSパターン）","1195","ログイン - 特殊文字を含むパスワード（XSSパターン）","webkit","Wed Apr 02 06:10:54 UTC 2025","passed","Wed Apr 02 06:10:56 UTC 2025","","login-boundary.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1031","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Wed Apr 02 06:10:59 UTC 2025","passed","Wed Apr 02 06:11:00 UTC 2025","","login.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","511","未ログイン状態でマイページにアクセスするとリダイレクトされる","firefox","Wed Apr 02 06:10:04 UTC 2025","passed","Wed Apr 02 06:10:04 UTC 2025","","login.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2761","メールアドレスの形式が不正な場合にエラーメッセージが表示される","webkit","Wed Apr 02 06:11:19 UTC 2025","passed","Wed Apr 02 06:11:22 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"すべての必須項目に有効な値を入力した場合、バリデーションが通過し確認ページに遷移することを検証します","2630","すべての必須項目に有効な値を入力すると確認ページに遷移する","firefox","Wed Apr 02 06:10:22 UTC 2025","passed","Wed Apr 02 06:10:25 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","1323","正しい認証情報でログインできる","chromium","Wed Apr 02 06:09:16 UTC 2025","passed","Wed Apr 02 06:09:17 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","1896","ログイン後にログアウトするとトップページに戻る","chromium","Wed Apr 02 06:09:18 UTC 2025","passed","Wed Apr 02 06:09:20 UTC 2025","","login.spec.ts","",""
"ログアウト機能が正しく動作し、トップページにリダイレクトされることを検証します","2705","ログイン後にログアウトするとトップページに戻る","webkit","Wed Apr 02 06:11:00 UTC 2025","passed","Wed Apr 02 06:11:02 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 存在しないユーザーのメールアドレス","998","ログイン - 存在しないユーザーのメールアドレス","firefox","Wed Apr 02 06:09:56 UTC 2025","passed","Wed Apr 02 06:09:57 UTC 2025","","login-boundary.spec.ts","",""
"主要ページの読み込み時間がパフォーマンス基準を満たしていることを検証します","2091","主要ページの読み込み速度を検証する @performance","firefox","Wed Apr 02 06:10:06 UTC 2025","passed","Wed Apr 02 06:10:08 UTC 2025","","performance.spec.ts","",""
"複数のフィールドに無効な値がある場合、すべてのフィールドに対応するエラーメッセージが表示されることを検証します","1910","複数のフィールドにエラーがある場合、すべてのエラーメッセージが表示される","firefox","Wed Apr 02 06:10:25 UTC 2025","passed","Wed Apr 02 06:10:27 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","4383","標準的な予約フローが正常に完了すること","webkit","Wed Apr 02 06:11:31 UTC 2025","passed","Wed Apr 02 06:11:35 UTC 2025","","reservation.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","332","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Wed Apr 02 06:09:18 UTC 2025","passed","Wed Apr 02 06:09:18 UTC 2025","","login.spec.ts","",""
"ログインフォーム送信から結果表示までの時間を検証します","1539","ログイン処理の応答時間を検証する @performance","firefox","Wed Apr 02 06:10:11 UTC 2025","passed","Wed Apr 02 06:10:13 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1001","ログイン - 無効な形式のメールアドレス","firefox","Wed Apr 02 06:09:55 UTC 2025","passed","Wed Apr 02 06:09:56 UTC 2025","","login-boundary.spec.ts","",""
"誤ったパスワードではログインできず、適切なエラーメッセージが表示されることを検証します","1217","間違ったパスワードでログインできない","webkit","Wed Apr 02 06:10:57 UTC 2025","passed","Wed Apr 02 06:10:59 UTC 2025","","login.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1658","ログイン - 標準的な有効なログイン情報","firefox","Wed Apr 02 06:09:52 UTC 2025","passed","Wed Apr 02 06:09:54 UTC 2025","","login-boundary.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1766","電話番号を選択したが入力しない場合にエラーメッセージが表示される","chromium","Wed Apr 02 06:09:32 UTC 2025","passed","Wed Apr 02 06:09:34 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであることを視覚的に検証します","6203","宿泊予約フローの各画面が視覚的に正しく表示される","webkit","Wed Apr 02 06:11:35 UTC 2025","passed","Wed Apr 02 06:11:42 UTC 2025","","visual.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","1205","ログイン - 無効な形式のメールアドレス","webkit","Wed Apr 02 06:10:48 UTC 2025","passed","Wed Apr 02 06:10:50 UTC 2025","","login-boundary.spec.ts","",""
"宿泊プラン選択から予約モーダル表示までの速度を検証します","2494","プラン予約モーダルの表示速度を検証する @performance","webkit","Wed Apr 02 06:11:11 UTC 2025","passed","Wed Apr 02 06:11:13 UTC 2025","","performance.spec.ts","",""
"ログイン入力テスト: 標準的な有効なログイン情報","1422","ログイン - 標準的な有効なログイン情報","chromium","Wed Apr 02 06:09:09 UTC 2025","passed","Wed Apr 02 06:09:10 UTC 2025","","login-boundary.spec.ts","",""
"宿泊数に0を入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1726","宿泊数に0を入力するとエラーメッセージが表示される","chromium","Wed Apr 02 06:09:27 UTC 2025","passed","Wed Apr 02 06:09:29 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4469","ナビゲーションメニューで各ページに遷移できる","webkit","Wed Apr 02 06:10:41 UTC 2025","passed","Wed Apr 02 06:10:45 UTC 2025","","index.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","1938","氏名を入力しないとエラーメッセージが表示される","firefox","Wed Apr 02 06:10:16 UTC 2025","passed","Wed Apr 02 06:10:18 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"トップページが正しく読み込まれ、タイトルが表示されていることを検証します","1483","トップページが正しく表示される","chromium","Wed Apr 02 06:09:02 UTC 2025","passed","Wed Apr 02 06:09:04 UTC 2025","","index.spec.ts","",""
"不正な形式のメールアドレスを入力した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2073","メールアドレスの形式が不正な場合にエラーメッセージが表示される","firefox","Wed Apr 02 06:10:18 UTC 2025","passed","Wed Apr 02 06:10:20 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"連絡方法として電話番号を選択したが電話番号を入力しない場合、適切なバリデーションエラーメッセージが表示されることを検証します","1916","電話番号を選択したが入力しない場合にエラーメッセージが表示される","firefox","Wed Apr 02 06:10:20 UTC 2025","passed","Wed Apr 02 06:10:22 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 無効な形式のメールアドレス","796","ログイン - 無効な形式のメールアドレス","chromium","Wed Apr 02 06:09:11 UTC 2025","passed","Wed Apr 02 06:09:12 UTC 2025","","login-boundary.spec.ts","",""
"ナビゲーションメニューからの画面遷移が迅速であることを検証します","2430","ナビゲーション遷移の応答時間を検証する @performance","chromium","Wed Apr 02 06:09:22 UTC 2025","passed","Wed Apr 02 06:09:25 UTC 2025","","performance.spec.ts","",""
"氏名を入力せずにフォームを送信した場合、適切なバリデーションエラーメッセージが表示されることを検証します","2939","氏名を入力しないとエラーメッセージが表示される","webkit","Wed Apr 02 06:11:16 UTC 2025","passed","Wed Apr 02 06:11:19 UTC 2025","宿泊予約フォームのバリデーション","reservation-validation.spec.ts","",""
"ログイン入力テスト: 空のメールアドレス","985","ログイン - 空のメールアドレス","firefox","Wed Apr 02 06:09:54 UTC 2025","passed","Wed Apr 02 06:09:55 UTC 2025","","login-boundary.spec.ts","",""
